male,qbnueve,Saxo Bank,"Paul Penhoët,Paul Magnier,Stefan Bissegger,Alex Baudin,Axel Laurance,Richard Carapaz,Jordan Jegat,Steff Cras,Paul Lapeira,Tadej Pogačar,Axel Zingle,Mathieu Burgaudeau,Valentin Paret-Peintre,Marius Mayrhofer,Fabien Grellier,Patrick Konrad,Bryan Coquard,Phil Bauhaus,Yves Lampaert,Attila Valter,Sven Erik Bystrom,Laurence Pithie,Ewen Costiou,Thomas Gachignard,Sam Oomen"
male,marginal_gains,Marginal Gains,"Paul Penhoët,Thibaud Gruel,Joshua Tarling,William Junior Lecerf,Samuel Welsford,Jan Christen,Mathias Vacek,Jakob Söderqvist,Paul Seixas,Ben Turner,Matthew Brennan,Matthias Schwarzbacher,Magnus Sheffield,Antonio Morgado,Pavel Bittner,Diego Pescador,Laurence Pithie,João Almeida,Harrison Sweeny,Jakob Omrzel,Ewen Costiou,Florian Lipowitz,Felix Ørn-Kristoff,Raúl García Pierna,Finlay Pickering"
male,cedrampel,Astrid la chaussette légère ,"Tim Torn Teutenberg,Maxime Decomble,Paul Magnier,Xandro Meurisse,Oscar Onley,Steff Cras,Jan Christen,Laurenz Rex,Tibor Del Grosso,Peter Øxenberg,Matthew Brennan,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Thomas Pidcock,Cristian Rodríguez,Attila Valter,João Almeida,Jakob Omrzel,Anthony Turgis,Bálint Feldhoffer,Andreas Kron,Jarno Widar,Matthew Riccitello,Pablo Torres"
male,trailrunnerphil,Bring back El Dia Menos Pensado,"Rune Herregodts,Biniam Girmay,Andrea Vendrame,Pablo Castrillo,Sam Bennett,Yannis Voisard,Tim Merlier,Mathieu van der Poel,Dylan van Baarle,Carlos Verona,Jan Christen,Wilco Kelderman,Michael Storer,Ben Healy,Filippo Conca,Juan Pedro López,Jonas Vingegaard,Valentin Paret-Peintre,Diego Pescador,Tobias Lund Andresen,Mauri Vansevenant,Harrison Sweeny,Eddie Dunbar,Victor Langellotti,Fran Miholjevic"
male,coelho_slb,BeNNfica ,"Biniam Girmay,Oscar Onley,Jørgen Nordhagen,Ben O'Connor,Derek Gee,Thomas Gloag,Jan Christen,Paul Seixas,Christophe Laporte,Valentin Madouas,Ben Turner,Antonio Tiberi,Mathys Rondel,David Gaudu,Maxim Van Gils,Gerben Thijssen,Victor Lafay,Max Poole,Eddie Dunbar,Pello Bilbao,Maximilian Schachmann,Ilan Van Wilder,Matej Mohorič,Luca Mozzato,Jarno Widar"
male,gourcuff33,Torpedo Velo Klub,"Paul Penhoët,Maxime Decomble,Jørgen Nordhagen,Axel Laurance,Mathieu van der Poel,Giulio Pellizzari,Kaden Groves,Remco Evenepoel,Jan Christen,Paul Seixas,Valentin Madouas,Emil Herzog,Finn Fisher-Black,Matthew Brennan,Tom Donnenwirth,Antonio Morgado,Brieuc Rolland,Rasmus Søjberg Pedersen,Adrià Pericas,Victor Lafay,Laurence Pithie,Jakob Omrzel,Lorenzo Finn,Ewen Costiou,Jarno Widar"
male,team-jisma,team-jisma,"Santiago Buitrago,Marco Brenner,Stephen Williams,Pablo Castrillo,Joshua Tarling,Jørgen Nordhagen,Laurens De Plus,Tim Merlier,Roger Adriá,Kaden Groves,Remco Evenepoel,Mathias Vacek,Tao Geoghegan Hart,Primož Roglič,Ben Turner,Michael Leonard,Matthew Brennan,Antonio Morgado,Javier Romo,Pello Bilbao,Wout Poels,Senna Remijn,Matej Mohorič,Jarno Widar,Pablo Torres"
male,cyclocross,Cyclocross,"Albert Withen Philipsen,Tim Rex,Mathieu van der Poel,Roger Adriá,Léo Bisiaux,Anthon Charmig,Paul Lapeira,Tao Geoghegan Hart,Louis Barré,Lennert Van Eetvelt,Mathys Rondel,Romain Grégoire,Marijn van den Berg,Magnus Sheffield,Florian Vermeersch,Maxim Van Gils,Pierre Gautherat,Brieuc Rolland,Thomas Pidcock,Lorenzo Finn,Thibau Nys,Sergio Higuita,Senna Remijn,Davide De Pretto,Pablo Torres"
male,meebydeeby,Nietzsche's Blunt Rotation,"Torstein Træen,Sam Bennett,Samuel Welsford,Jonas Abrahamsen,Robin Carpenter,Derek Gee,Arne Marit,Jordan Jegat,Kaden Groves,Jan Christen,Jonathan Milan,Laurenz Rex,Ben Turner,Juan Sebastian Molano,Axel Zingle,Matthew Brennan,Frank van den Broek,Jonas Vingegaard,Einer Rubio,Ewen Costiou,Florian Lipowitz,Matteo Moschetti,Rasmus Tiller,Raúl García Pierna,Christopher Juul Jensen"
male,zyygh,Belgicana,"Tom Van Asbroeck,Wout van Aert,Alec Segaert,William Junior Lecerf,Cédric Beullens,Tim Rex,Quinten Hermans,Dylan Teuns,Tim Merlier,Lionel Taminiaux,Steff Cras,Remco Evenepoel,Lennert Van Eetvelt,Oliver Naesen,Amaury Capiot,Stan Van Tricht,Jenno Berckmoes,Jordi Meeus,Mauri Vansevenant,Milan Fretin,Jasper Stuyven,Thibau Nys,Toon Aerts,Dries De Bondt,Jarno Widar"
male,barndoor,The No Hopers,"Wout van Aert,Tim Torn Teutenberg,Maxime Decomble,Callum Thornley,Tim Rex,Samuel Welsford,Luke Tuckwell,Brandon McNulty,Noah Hobbs,Aaron Gate,Simone Gualdi,Tibor Del Grosso,Tadej Pogačar,Matthew Fox,Matthew Brennan,Mattia Agostinacchio,Valentin Paret-Peintre,Adrià Pericas,Jelte Krijnsen,Max Poole,Jakob Omrzel,Senna Remijn,Jarno Widar,Pablo Torres,Carlos Canal"
male,fwembt,Wout Was I Thinking,"Wout van Aert,Joshua Tarling,Jørgen Nordhagen,Barry Ashlin,Mathieu van der Poel,Noah Lindholm Møller Andersen,Giulio Pellizzari,Sente Sentjens,Paul Seixas,Kevin Vermaerke,Tibor Del Grosso,Iván Romeo,Pavel Novák,Anders Halland Johannessen,Ethan Vernon,Thomas Pidcock,Mauri Vansevenant,Max Poole,Anthony Turgis,Edoardo Affini,Sergio Higuita,Marc Soler,Andreas Leknessund,Matthew Riccitello,Jan Michal Jackowiak"
male,larrick,I Heard It Through The Jay Vine,"Thibaud Gruel,Albert Withen Philipsen,Fabio Jakobsen,Johannes Kulset,Matyáš Kopecký,Andrew August,Remco Evenepoel,Afonso Eulalio,Héctor Álvarez,Paul Seixas,Paul Lapeira,Ben Turner,Tibor Del Grosso,Lennert Van Eetvelt,Mathys Rondel,Iván Romeo,Pavel Novák,Matthew Brennan,Antonio Morgado,Maxim Van Gils,Joseph Blackmore,Dorian Godon,Lorenzo Finn,Jasper Stuyven,Jarno Widar"
male,renegade_of_rando,saatanan taikamiekat,"Wout van Aert,Witse Meeussen,Miko Pirinen,Domen Novak,Samuele Battistella,Nairo Quintana,Paul Seixas,Tao Geoghegan Hart,Wilco Kelderman,Jaakko Hänninen,Primož Roglič,Nicolas Vinokourov,Tadej Pogačar,Mihkel Raim,Michael Woods,Max Kanter,Archie Ryan,Norman Vahtra,Mauri Vansevenant,Eddie Dunbar,Lorenzo Finn,Florian Lipowitz,Storm Ingebrigtsen,Pablo Torres,Sinuhé Fernandez"
male,ultralimagnejr,Team roues crevées,"Wout van Aert,Santiago Buitrago,Paul Magnier,Stefan Bissegger,Dylan Teuns,Laurens De Plus,Jordan Jegat,Bart Lemmen,Léo Bisiaux,Remco Evenepoel,Wilco Kelderman,Benjamin Thomas,Pavel Sivakov,Romain Grégoire,Nils Politt,David Gaudu,Ivan Garcia Cortina,Alberto Dainese,Phil Bauhaus,Cristian Rodríguez,Victor Lafay,Vincenzo Albanese,Damiano Caruso,Marc Soler,Daniel Felipe Martinez"
male,crit_happens_racing,OFFICE INFIGHTING,"Wout van Aert,Alberto Bettiol,Alec Segaert,Sepp Kuss,Quinten Hermans,Paul Double,Stanislaw Aniolkowski,Timo Kielich,Lewis Askey,Valentin Madouas,Laurenz Rex,Luke Plapp,Madis Mihkels,Alexis Renard,Luke Lamperti,Jonas Vingegaard,Ethan Vernon,Phil Bauhaus,Max Poole,Victor Langellotti,Marc Soler,Rory Townsend,Arvid De Kleijn,Davide Ballerini,Alessandro Covi"
male,blabla_sk,nasty sports group,"Axel Laurance,Jordan Labrosse,Andrea Raccagni Noviero,Léo Bisiaux,Thomas Gloag,Andrew August,Remco Evenepoel,Jan Christen,Georg Steinhauser,Paul Seixas,Jonathan Milan,Nicolas Vinokourov,Christian Scaroni,Finn Fisher-Black,Romain Grégoire,Matthew Brennan,Valentin Paret-Peintre,Antonio Morgado,Maxim Van Gils,Joseph Blackmore,Markel Beloki,Diego Pescador,Thibau Nys,Jarno Widar,Pablo Torres"
male,rmeloa,Melodrama,"Tim Torn Teutenberg,Maxime Decomble,Brady Gilmore,Paul Magnier,Jørgen Nordhagen,Steffen De Schuyteneer,Noah Hobbs,Andrea Raccagni Noviero,Matyáš Kopecký,Afonso Eulalio,Mathias Vacek,Paul Seixas,Christophe Laporte,Emiel Verstrynge,Ben Turner,Pau Martí,Tibor Del Grosso,Matthew Brennan,Antonio Morgado,Max Poole,João Almeida,Jakob Omrzel,Florian Lipowitz,Andreas Kron,Jarno Widar"
male,wayai,Wayai2026,"Stephen Williams,Steffen De Schuyteneer,Axel Laurance,Brandon McNulty,Giulio Pellizzari,Aaron Gate,Timo Kielich,Mathias Vacek,Tao Geoghegan Hart,Antonio Tiberi,Tadej Pogačar,Lennert Van Eetvelt,Frank van den Broek,Marius Mayrhofer,Joseph Blackmore,Diego Pescador,Jefferson Alexander Cepeda,Eddie Dunbar,Ewen Costiou,Jasper Stuyven,Marc Soler,Brandon Smith Rivera,Finlay Pickering,Jarno Widar,Pablo Torres"
male,dante_stelvio,Lanterne Bougie ,"Santiago Buitrago,Tim Torn Teutenberg,Maxime Decomble,Joshua Tarling,Steffen De Schuyteneer,Johannes Kulset,Giulio Pellizzari,Thomas Gloag,Remco Evenepoel,Paul Seixas,Matteo Malucelli,Matthew Brennan,Adrià Pericas,Thomas Pidcock,Max Poole,Ivo Oliveira,Jakob Omrzel,Lorenzo Finn,Florian Lipowitz,Anton Schiffer,Erlend Blikra,Senna Remijn,Brandon Smith Rivera,Raúl García Pierna,Jarno Widar"
male,juliusceejer,Julius Ceejer,"Tobias Foss,Stefan Bissegger,Warren Barguil,Samuel Welsford,Tim Merlier,Axel Laurance,Paul Seixas,Tao Geoghegan Hart,Aurélien Paret-Peintre,Tadej Pogačar,Mauro Schmid,Iván Romeo,Brent Van Moer,Ivan Garcia Cortina,Pascal Ackermann,Alberto Dainese,Bryan Coquard,Cristian Rodríguez,Matteo Vercher,Eddie Dunbar,Anthony Turgis,Maximilian Schachmann,Nico Denz,Cees Bol,Thibau Nys"
male,charlie,Gummy Clusters,"Sean Quinn,Filippo Baroncini,Matteo Jorgenson,Richard Carapaz,Kévin Vauquelin,Mathieu van der Poel,Colby Simmons,Noah Hobbs,Victor Campenaerts,Kasper Asgreen,Nairo Quintana,Jonathan Milan,Luke Plapp,Ben Healy,Michael Leonard,Nils Politt,Tyler Stites,Marijn van den Berg,Jonas Vingegaard,Bryan Coquard,Edoardo Affini,Marc Soler,Toon Aerts,Pablo Torres,Florian Dauphin"
male,drmandible,The Freds ,"Chris Hamilton,Tim Merlier,Mathieu van der Poel,Ben Swift,Jack Haig,Lennard Kämna,Paul Seixas,Jonathan Milan,Gregor Mühlberger,Tadej Pogačar,Georg Zimmermann,Finn Fisher-Black,George Bennett,Chris Harper,Krists Neilands,Joseph Blackmore,Koen Bouwman,Bryan Coquard,Adrià Pericas,Lorenzo Finn,Luke Durbridge,Andreas Kron,Ivan Ramiro Sosa,Finlay Pickering,Jarno Widar"
male,rimini,Rimini,"Maxime Decomble,Callum Thornley,Albert Withen Philipsen,Jørgen Nordhagen,Henok Mulubrhan,Luke Tuckwell,Mathieu van der Poel,Dylan van Baarle,Paul Seixas,Pascal Eenkhoorn,Tibor Del Grosso,Tadej Pogačar,Mattia Agostinacchio,Luke Lamperti,Anders Halland Johannessen,Valentin Paret-Peintre,Adrià Pericas,Valentin Retailleau,Cristian Rodríguez,Jakob Omrzel,Ewen Costiou,Louis Vervaeke,Jarno Widar,Pablo Torres,Florian Senechal"
male,bradybikes,Get Wout and Gaudu It,"Wout van Aert,Tim Torn Teutenberg,Maxime Decomble,Niklas Behrens,Steffen De Schuyteneer,Tomáš Kopecký,Bastien Tronchon,Noah Hobbs,Mathieu Kockelmann,Remco Evenepoel,Mathias Vacek,Paul Seixas,Jonathan Milan,Ben Turner,Mathys Rondel,Peter Øxenberg,Iván Romeo,David Gaudu,Antonio Morgado,Thomas Pidcock,Max Poole,Jakob Omrzel,Senna Remijn,Jarno Widar,Viktor Soenens"
male,ervin,End-Imperialism_Pro Cycling Team,"Adrien Boichis,Xandro Meurisse,Fabio Christen,Quinten Hermans,Scott McGill,Arnaud De Lie,Roger Adriá,Thomas Gloag,Kaden Groves,Juan Ayuso,Christian Scaroni,Tibor Del Grosso,Emmanuel Houcou,Matthew Brennan,Brent Van Moer,Aimé De Gendt,Bryan Coquard,Thomas Pidcock,Wout Poels,Nico Denz,Fred Wright,Louis Meintjes,Raúl García Pierna,Matej Mohorič,Florian Senechal"
male,dissing,Who needs Tadej,"Steffen De Schuyteneer,Samuel Welsford,Tim Merlier,Mathieu van der Poel,Bart Lemmen,Remco Evenepoel,Jan Christen,Afonso Eulalio,Paul Seixas,Jonathan Milan,Matthew Brennan,Valentin Paret-Peintre,Joseph Blackmore,Archie Ryan,Filippo Zana,Matteo Vercher,Harrison Sweeny,Eddie Dunbar,Lorenzo Finn,Ewen Costiou,Victor Langellotti,Rasmus Tiller,Andreas Kron,Brandon Smith Rivera,Raúl García Pierna"
male,ernieball23,Blood Bag Enthusiasts,"Natnael Tesfatsion,Tim Merlier,Mathieu van der Poel,Jonathan Milan,Tadej Pogačar,Martin Tjøtta,Patrick Konrad,Alberto Dainese,Harm Vanhoucke,Per Strand Hagenes,Jefferson Alexander Cepeda,Filippo Zana,Eddie Dunbar,Ewen Costiou,Nico Denz,Marc Soler,Darren Rafferty,Andreas Kron,Davide Bais,Thomas Gachignard,Enrico Zanoncello,Brandon Smith Rivera,Raúl García Pierna,Orluis Aular,Mick Van Dijke"
male,martin,Teleco Team,"Santiago Buitrago,Biniam Girmay,Maxime Decomble,Felix Gall,Axel Laurance,Derek Gee,Mathieu Kockelmann,Afonso Eulalio,Paul Lapeira,Jonathan Milan,Riley Sheehan,Mauro Schmid,Mathys Rondel,Finn Fisher-Black,Iván Romeo,Matthew Brennan,Amaury Capiot,Antonio Morgado,Bryan Coquard,Casper van Uden,Max Poole,Laurence Pithie,João Almeida,Jakob Omrzel,Jarno Widar"
male,pantanico,Maison Ronde & Chartreuse verte,"Wout van Aert,Tim Torn Teutenberg,Paul Magnier,William Junior Lecerf,Oscar Onley,Yannis Voisard,Kévin Vauquelin,Arne Marit,Noah Hobbs,Dylan van Baarle,Mathieu Kockelmann,Tobias Halland Johannessen,Jonathan Milan,Andrea Bagioli,Lennert Van Eetvelt,Mathys Rondel,Eddy Le Huitouze,Romain Grégoire,Mattia Agostinacchio,Valentin Paret-Peintre,Marius Mayrhofer,Brieuc Rolland,Ewen Costiou,Jarno Widar,Matthew Riccitello"
male,junaidi_saptura23,equipo cwb,"Olav Kooij,Leo Hayter,Mathieu van der Poel,Arne Marit,Giulio Pellizzari,Isaac Del Toro,Andrew August,Paul Seixas,Nicolas Vinokourov,Pau Martí,Christian Scaroni,Emmanuel Houcou,Matthew Brennan,Pascal Ackermann,Cristian Rodríguez,Jakob Omrzel,Anton Schiffer,Mattia Bais,Erlend Blikra,Jasper Schoofs,Raúl García Pierna,Davide De Pretto,Rui Oliveira,Luca Giaimi,Viktor Soenens"
male,uff-da,UFF-DA,"Wout van Aert,Arnaud De Lie,Remco Evenepoel,Mathias Vacek,Héctor Álvarez,Christophe Laporte,Tom Crabbe,Finn Fisher-Black,Iván Romeo,Matthew Brennan,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Adrià Pericas,Gerben Thijssen,Diego Pescador,Tobias Lund Andresen,Attila Valter,Jakob Omrzel,Lorenzo Finn,Toms Skujins,Brandon Smith Rivera,Raúl García Pierna,Jarno Widar,Pablo Torres"
male,sartorius,Sartorius,"Adrien Boichis,Marco Brenner,Stephen Williams,Alan Hatherly,Oscar Onley,Samuel Welsford,Aaron Gate,Tobias Halland Johannessen,Paul Seixas,Tao Geoghegan Hart,Tadej Pogačar,Mathys Rondel,Iván Romeo,Matthew Brennan,Pascal Ackermann,Javier Romo,Filippo Zana,Max Poole,Eddie Dunbar,Lorenzo Finn,Anthony Turgis,Wout Poels,Cedrik Bakke Christophersen,Storm Ingebrigtsen,Jarno Widar"
male,gaspereau,Petigny,"Wout van Aert,Biniam Girmay,Tim Torn Teutenberg,Oscar Onley,Jørgen Nordhagen,Derek Gee,Arne Marit,Jordan Jegat,Remco Evenepoel,Juan Sebastian Molano,Mathys Rondel,Iván Romeo,Anders Halland Johannessen,Antonio Morgado,Maxim Van Gils,Markel Beloki,Bryan Coquard,Gerben Thijssen,Jenno Berckmoes,Ewen Costiou,Thibau Nys,Kamiel Bonneu,Andreas Kron,Daniel Felipe Martinez,Jarno Widar"
male,baz,Let Them Eat Gruel,"Thibaud Gruel,Albert Withen Philipsen,Joshua Tarling,Samuel Welsford,Matyáš Kopecký,Jasper Philipsen,Andrew August,Afonso Eulalio,Héctor Álvarez,Paul Seixas,Paul Lapeira,Christophe Laporte,Ben Turner,Mikel Landa,Lennert Van Eetvelt,Iván Romeo,Axel Zingle,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Thomas Pidcock,Attila Valter,Lorenzo Finn,Jasper Stuyven,Jarno Widar"
male,grant-ryder,americano,"Joshua Tarling,Fabio Jakobsen,Jai Hindley,Filippo Magli,Diego Ulissi,Remco Evenepoel,Tobias Halland Johannessen,Aurélien Paret-Peintre,Luke Plapp,Pau Martí,Ben Healy,Michael Leonard,Mauro Schmid,Mattia Agostinacchio,Valentin Paret-Peintre,Antonio Morgado,Thomas Pidcock,Filippo Zana,Carlos Rodriguez,Ewen Costiou,Cees Bol,Marc Soler,Julius Johansen,Jarno Widar,Matthew Riccitello"
male,weaver,The Brothers Milan ,"Tim Torn Teutenberg,Søren Kragh Andersen,Francesco Busatto,Jørgen Nordhagen,Steffen De Schuyteneer,Harold Tejada,Arnaud De Lie,Bastien Tronchon,Noah Hobbs,Andrea Raccagni Noviero,Sente Sentjens,Remco Evenepoel,Vlad van Mechelen,Paul Seixas,Jonathan Milan,Matteo Milan,Nicolas Vinokourov,Matthew Brennan,Joseph Blackmore,Thomas Pidcock,Attila Valter,Max Poole,Lorenzo Finn,Raúl García Pierna,Jarno Widar"
male,paja11,Pickering Lemmens,"Stephen Williams,Sepp Kuss,Pablo Castrillo,Sam Bennett,Paul Double,Tim Merlier,Jonas Abrahamsen,Mathieu van der Poel,Aaron Gate,Bart Lemmen,Kaden Groves,Paul Seixas,Christophe Laporte,Wilco Kelderman,Valentin Madouas,Aurélien Paret-Peintre,Abel Balderstone,Benjamin Thomas,Mauro Schmid,Jonas Vingegaard,Valentin Paret-Peintre,Javier Romo,Sergio Higuita,Finlay Pickering,Mick Van Dijke"
male,figaro_99,Figaro_99,"Maxime Decomble,Steffen De Schuyteneer,Fernando Gaviria,Samuel Welsford,Axel Laurance,Mathieu van der Poel,Bastien Tronchon,Noah Hobbs,Giulio Pellizzari,Remco Evenepoel,Jan Christen,Tobias Halland Johannessen,Tim Wellens,Finn Fisher-Black,Henri Uhlig,Romain Grégoire,David Gaudu,Antonio Morgado,Joseph Blackmore,Filippo Zana,Max Poole,Jakob Omrzel,Matteo Moschetti,Matej Mohorič,Jarno Widar"
male,mxyung,Doomed Iúri,"Olav Kooij,Embret Svestad-Bårdseng,Paul Double,Arne Marit,Giulio Pellizzari,Matyáš Kopecký,Remco Evenepoel,Jan Christen,Afonso Eulalio,Georg Steinhauser,Anthon Charmig,Jonathan Milan,Ben Turner,Mauro Schmid,Mathys Rondel,Iván Romeo,Iúri Leitão,Emmanuel Houcou,Davide Piganzoli,Antonio Morgado,Filippo Ganna,Cristian Rodríguez,Ewen Costiou,Raúl García Pierna,Orluis Aular"
male,sinjinho,Silly Saison,"Quinn Simmons,Derek Gee,Remco Evenepoel,Mattias Skjelmose,Paul Seixas,Tao Geoghegan Hart,Jonathan Milan,Mattia Cattaneo,Cian Uijtdebroeks,Matthew Brennan,Pascal Ackermann,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Adrià Pericas,Jakob Omrzel,Anthony Turgis,Edoardo Affini,Jasper Stuyven,Jefferson Alveiro Cepeda,Cees Bol,Jonathan Castroviejo,Pepijn Reinderink,Orluis Aular,Florian Senechal"
male,julien1c,Équipe 1,"Adrien Boichis,Rémi Daumas,Johan Blanc,Paul Double,Yannis Voisard,Axel Laurance,Mathieu van der Poel,Thomas Bonnet,Paul Seixas,Nicolas Breuillard,Sebastian Berwick,Matys Grisel,Tadej Pogačar,Mauro Schmid,Mathys Rondel,Romain Grégoire,Axel Zingle,Emmanuel Houcou,Mathieu Burgaudeau,Valentin Paret-Peintre,Bryan Coquard,Cristian Rodríguez,Ewen Costiou,Baptiste Veistroffer,Thomas Gachignard"
male,subvelo,Bear Flag Rebellion,"Brady Gilmore,Paul Magnier,Oscar Onley,Luca Vergallito,Ramses Debruyne,Kévin Vauquelin,Bastien Tronchon,Noah Hobbs,Giulio Pellizzari,Andrew August,Mauro Schmid,Finn Fisher-Black,Matthew Brennan,Luke Lamperti,Valentin Paret-Peintre,Joseph Blackmore,João Almeida,Ewen Costiou,Florian Lipowitz,Lukas Nerurkar,Thomas Gachignard,Raúl García Pierna,Alessandro Romele,Jarno Widar,Matthew Riccitello"
male,djulbulbul,Chevals Morts - Victorious Pharma,"Maxime Decomble,Fabio Christen,Jørgen Nordhagen,Tim Merlier,Kévin Vauquelin,Mathieu van der Poel,Andrea Raccagni Noviero,Andrew August,Jan Christen,Mathias Vacek,Héctor Álvarez,Paul Seixas,Lennert Van Eetvelt,Mathys Rondel,Iván Romeo,Matthew Brennan,Antonio Morgado,Joseph Blackmore,Diego Pescador,Jakob Omrzel,Lorenzo Finn,Ewen Costiou,Thibau Nys,Jarno Widar,Matthew Riccitello"
male,nutsack-button-squat,Nutsack Button Squatters,"Ben Wiggins,Tomos Pattinson,Callum Thornley,Oscar Onley,Luke Tuckwell,Mathieu van der Poel,Noah Hobbs,Jonathan Milan,Matteo Milan,Juan Felipe Rodriguez,Tadej Pogačar,Matthew Fox,Max Bock,Matthew Brennan,Mattia Agostinacchio,Elliot Rowe,Sebastian Grindley,Adrià Pericas,Jakob Omrzel,Senna Remijn,Finn O'Brien,Finlay Tarling,Finlay Pickering,Jarno Widar,Florian Senechal"
male,prus,Sultans of Spin,"Tim Torn Teutenberg,Maxime Decomble,Steffen De Schuyteneer,Arjen Livyns,Axel Laurance,Derek Gee,Bastien Tronchon,Noah Hobbs,Sente Sentjens,Tobias Halland Johannessen,Héctor Álvarez,Paul Seixas,Pau Martí,Christian Scaroni,Tadej Pogačar,Romain Grégoire,Antonio Morgado,Joseph Blackmore,Jelte Krijnsen,Attila Valter,Laurence Pithie,Lorenzo Finn,Ewen Costiou,Senna Remijn,Jarno Widar"
male,fewfiet,The Herd,"Rune Herregodts,Filippo Baroncini,Adam Yates,Domen Novak,Brandon McNulty,Isaac Del Toro,Jay Vine,Jan Christen,Tim Wellens,Kevin Vermaerke,Pavel Sivakov,Juan Sebastian Molano,Vegard Stake Laengen,Nils Politt,Jhonatan Narvaez,Antonio Morgado,Florian Vermeersch,Benoit Cosnefroy,Adrià Pericas,Igor Arrieta,Ivo Oliveira,Marc Soler,Julius Johansen,Pablo Torres,Rui Oliveira"
male,fabinator,Big names win championships,"Wout van Aert,Santiago Buitrago,Marco Brenner,Fabio Jakobsen,Jonas Abrahamsen,Mathieu van der Poel,Remco Evenepoel,Mathias Vacek,Jakob Söderqvist,Christophe Laporte,Mauro Schmid,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Yves Lampaert,Attila Valter,Filippo Zana,Victor Lafay,Laurence Pithie,Jasper Stuyven,Anton Schiffer,Florian Stork,Dries Van Gestel,Matej Mohorič,Alex Kirsch"
male,rogue815,Sprinting for Groceries,"Torstein Træen,Wout van Aert,Santiago Buitrago,Fabio Jakobsen,Søren Kragh Andersen,Axel Laurance,Mathieu van der Poel,Lorenzo Fortunato,Paul Seixas,Emiel Verstrynge,Søren Wærenskjold,Thymen Arensman,Matthew Brennan,Anders Halland Johannessen,Chris Harper,Jonas Vingegaard,Valentin Paret-Peintre,Hugo Houle,Per Strand Hagenes,Casper van Uden,Luke Durbridge,Connor Swift,Toon Aerts,Sam Oomen,Florian Senechal"
male,gauthier,Le Goat de l’Alpe,"Maxime Decomble,Joshua Tarling,Fabio Jakobsen,Paul Double,Samuel Welsford,Axel Laurance,Isaac Del Toro,Kaden Groves,Paul Seixas,Luke Plapp,Juan Sebastian Molano,Iván Romeo,Matthew Brennan,Benoit Cosnefroy,Bryan Coquard,Tobias Lund Andresen,Casper van Uden,Max Poole,Jakob Omrzel,Ewen Costiou,Thibau Nys,Marc Soler,Jarno Widar,Mick Van Dijke,Florian Senechal"
male,guiseppeguerini88,Tsv Ellhofen,"Oscar Onley,Steffen De Schuyteneer,Ben Zwiehoff,Maximilian Walscheid,Lennard Kämna,Remco Evenepoel,Jan Christen,Anthon Charmig,Jonathan Milan,Nicolas Vinokourov,Jardi Christiaan van der Lee,Mauro Schmid,Finn Fisher-Black,Henri Uhlig,Alexander Vlasov,Davide Piganzoli,Pascal Ackermann,Brieuc Rolland,Thomas Pidcock,Tobias Lund Andresen,Anton Schiffer,Sergio Higuita,Julius Johansen,Samuel Watson,Matthew Riccitello"
male,thobk,Velo Vidi Vici,"Tobias Foss,Alexey Lutsenko,Santiago Buitrago,Pablo Castrillo,Laurens De Plus,Mathieu van der Poel,Remco Evenepoel,Jonathan Milan,Marco Frigo,Aurélien Paret-Peintre,Nils Politt,Matthew Brennan,Anders Halland Johannessen,Pascal Ackermann,Einer Rubio,Bryan Coquard,Phil Bauhaus,Filippo Zana,Eddie Dunbar,Florian Lipowitz,Wout Poels,Maximilian Schachmann,Florian Stork,Daniel Felipe Martinez,Finlay Tarling"
male,deep-state-of-chill,Deep state of chill,"Quinn Simmons,Stefan Bissegger,Olav Kooij,Stanislaw Aniolkowski,Jonas Abrahamsen,Derek Gee,Mathieu van der Poel,Andrea Peron,Aaron Gate,Andrew August,Remco Evenepoel,Ben Turner,Luke Lamperti,Valentin Paret-Peintre,Florian Vermeersch,Axel van der Tuuk,Thomas Pidcock,Casper Pedersen,Emil Dima,Anthony Turgis,Nico Denz,Florian Stork,Kamiel Bonneu,Odd Christian Eiking,Louis Meintjes"
male,luc_nilis,Luc Nilis,"Wout van Aert,Tim Torn Teutenberg,Marco Brenner,Joshua Tarling,Oscar Onley,Olav Kooij,Fernando Gaviria,Richard Carapaz,Derek Gee,Dylan van Baarle,Andrew August,Emiel Verstrynge,Ben Turner,Christian Scaroni,Mauro Schmid,Lennert Van Eetvelt,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Ethan Vernon,Gerben Thijssen,Max Poole,João Almeida,Ewen Costiou,Jarno Widar"
male,pidglock,Piddlington Stanley,"Santiago Buitrago,Joshua Tarling,Olav Kooij,Samuel Welsford,Remco Evenepoel,Afonso Eulalio,Paul Seixas,Tao Geoghegan Hart,Ethan Hayter,Matthew Brennan,Frank van den Broek,Antonio Morgado,Archie Ryan,Thomas Pidcock,Per Strand Hagenes,Filippo Zana,Max Poole,Harrison Sweeny,Jakob Omrzel,Thibau Nys,Lukas Nerurkar,Raúl García Pierna,Finlay Pickering,Jarno Widar,Pablo Torres"
