male,pogsbetterdeliver,pogsbetterdeliver,"Paul Magnier,Ben Swift,Tobias Halland Johannessen,Jonathan Milan,Tadej Pogačar,Romain Grégoire,Edward Theuns,Valentin Paret-Peintre,Marius Mayrhofer,Pavel Bittner,Jefferson Alexander Cepeda,Casper Pedersen,Florian Stork,Kamiel Bonneu,Connor Swift,Andreas Kron,Thomas Gachignard,Lorenzo Germani,Ivan Ramiro Sosa,Raúl García Pierna,James Shaw,Victor Vercouillie,Alessandro Romele,Davide De Pretto,Johan Jacobs"
male,dlentino,Go Big or Turtle,"Wout van Aert,Piet Allegaert,Natnael Tesfatsion,Harold Tejada,Yannis Voisard,Mark Donovan,Arne Marit,Andrea Raccagni Noviero,Yevgeniy Fedorov,Tadej Pogačar,Matteo Trentin,Anders Halland Johannessen,Dorian Godon,Casper Pedersen,Eduard Prades,Ivo Oliveira,Damiano Caruso,Anthony Turgis,Matteo Moschetti,Rory Townsend,Fred Wright,James Shaw,Davide De Pretto,Alexander Hajek,Carlos Canal"
male,avila99,Had ik maar een vliegmasjien,"Jørgen Nordhagen,Jan Huber,Marco Schrettl,Jan Christen,Paul Seixas,Jonathan Milan,Yevgeniy Fedorov,Tibor Del Grosso,Lennert Van Eetvelt,Mathys Rondel,Matthew Brennan,Marijn van den Berg,Jonas Vingegaard,Ethan Vernon,Javier Romo,Victor Lafay,Lorenzo Finn,Florian Lipowitz,Thibau Nys,Sergio Higuita,Baptiste Veistroffer,Nate Pringle,Finlay Pickering,Pepijn Reinderink,Jarno Widar"
male,dheadrick,Team Gangsta Party,"Quinn Simmons,Adrien Boichis,Riley Pickrell,Matteo Jorgenson,Oscar Onley,Jørgen Nordhagen,Olav Kooij,Luke Tuckwell,Jonas Abrahamsen,Scott McGill,Andrew August,Juan Ayuso,Jonathan Milan,Emil Herzog,Tibor Del Grosso,Peter Øxenberg,Matthew Brennan,Luke Lamperti,Stefan de Bod,Theodor Storm,Laurence Pithie,Senna Remijn,Raúl García Pierna,Jarno Widar,Pablo Torres"
male,zvbxrpl,Rubber Side Down ,"Sepp Kuss,Fabio Jakobsen,Warren Barguil,Neilson Powless,Dylan Teuns,Mathieu van der Poel,Juan Ayuso,Guillaume Martin,Tao Geoghegan Hart,Wilco Kelderman,Ben Healy,Nils Politt,Jhonatan Narvaez,Luke Lamperti,Frank van den Broek,Filippo Ganna,Bryan Coquard,Filippo Zana,Jasper Stuyven,Thibau Nys,Marc Soler,Connor Swift,Toon Aerts,Diego Casagrande,David Delgado"
male,hildus,Focaccia & Vinger,"Santiago Buitrago,Tim Torn Teutenberg,Jørgen Nordhagen,Johannes Kulset,Jonas Abrahamsen,Tobias Halland Johannessen,Tao Geoghegan Hart,Jonathan Milan,Kevin Vermaerke,Tadej Pogačar,Ivan Garcia Cortina,Martin Tjøtta,Per Strand Hagenes,Tobias Lund Andresen,Harrison Sweeny,Brem Deman,Anthony Turgis,Florian Lipowitz,Wout Poels,Mattia Bais,Connor Swift,Jonathan Klever Caicedo,Henri Vandenabeele,Raúl García Pierna,Erik Nordsaeter Resell"
male,itsweez34,Poel to Poels,"Biniam Girmay,Stephen Williams,Stefan Bissegger,Filippo Baroncini,Harold Tejada,Dylan Teuns,Clément Champoussin,Mathieu van der Poel,Jonathan Milan,Benjamin Thomas,Tadej Pogačar,Anthony Turgis,Wout Poels,Alessandro Pinarello,Tim Naberman,Geoffrey Bouchard,Sam Oomen,Axel Mariault,Mirco Damiano,Victor Vercouillie,Davide De Pretto,Victor De La Parte,Christopher Juul Jensen,Mick Van Dijke,Jesús David Peña"
male,davidmelody,Ahmet Schaefer un bon café,"Santiago Buitrago,Jonathan Lastra,Joseph Pidcock,Paul Magnier,Joris Delbove,Clement Venturini,Simone Velasco,Quinten Hermans,Mark Donovan,Mathieu van der Poel,Guillermo Thomas Silva,Paul Seixas,Matthew Brennan,Jonas Vingegaard,Ethan Vernon,Samuel Fernández Garcia,Phil Bauhaus,Damiano Caruso,Jefferson Alveiro Cepeda,Clément Alleno,Marc Soler,Andreas Leknessund,Julius Johansen,Rui Oliveira,Iker Gómez"
male,nickzveg,Zero Boys,"Stefan Bissegger,Sepp Kuss,Fabio Jakobsen,Paul Double,Arnaud De Lie,Mikel Landa,Tadej Pogačar,Magnus Sheffield,Ethan Vernon,Jefferson Alveiro Cepeda,Thibau Nys,Marc Soler,Louis Vervaeke,Samuel Watson,Jonathan Castroviejo,Geoffrey Bouchard,Sam Oomen,Storm Ingebrigtsen,Christopher Juul Jensen,Oscar Riesebeek,Rui Oliveira,Pierre Latour,Alex Kirsch,Jasha Sütterlin,Florian Senechal"
male,syl,Syl's team,"Maxime Decomble,Callum Thornley,Oscar Onley,Hugo Page,Jai Hindley,Luke Tuckwell,Richard Carapaz,Mathieu van der Poel,Noah Hobbs,Sente Sentjens,Simone Gualdi,Jakob Söderqvist,Paul Seixas,Pau Martí,Emmanuel Houcou,Matthew Brennan,Anders Halland Johannessen,Jonas Vingegaard,Adrià Pericas,Max Poole,Jakob Omrzel,Florian Lipowitz,Anton Schiffer,Senna Remijn,Jarno Widar"
male,unicyclingunicorn,Unicorns on bicycles,"Wout van Aert,Frits Biesterbos,Steffen De Schuyteneer,Gianmarco Garofoli,Tim Merlier,Stanislaw Aniolkowski,Bastien Tronchon,Roger Adriá,Mads Pedersen,Steff Cras,Madis Mihkels,Romain Grégoire,Matthew Brennan,Ethan Vernon,Alberto Dainese,Brieuc Rolland,Bryan Coquard,Jelte Krijnsen,Gerben Thijssen,Max Poole,Laurence Pithie,Anthony Turgis,Jasper Stuyven,Alessandro Romele,Jarno Widar"
male,marcel_picon,CC Picon La Vie Claire,"Paul Penhoët,William Junior Lecerf,Oscar Onley,Natnael Tesfatsion,Kévin Vauquelin,Bastien Tronchon,Guillermo Thomas Silva,Paul Seixas,Aurélien Paret-Peintre,Abel Balderstone,Pavel Sivakov,Lennert Van Eetvelt,Clément Braz Afonso,Jason Tesson,Matthew Brennan,Tom Donnenwirth,Valentin Paret-Peintre,Antonio Morgado,Ethan Vernon,Dorian Godon,Bryan Coquard,Tobias Lund Andresen,Victor Lafay,João Almeida,Victor Langellotti"
male,crookedrain,Crooked Rain,"Tim Torn Teutenberg,Sam Welsford,Axel Laurance,Derek Gee,Jasper Philipsen,Jan Christen,Mathias Vacek,Héctor Álvarez,Paul Seixas,Jonathan Milan,Ben Turner,Christian Scaroni,Tibor Del Grosso,Finn Fisher-Black,Matthew Brennan,Antonio Morgado,Joseph Blackmore,Per Strand Hagenes,Laurence Pithie,Jakob Omrzel,Lorenzo Finn,Thibau Nys,Andreas Kron,Senna Remijn,Jarno Widar"
male,vinnysgmom,Vinny’s Gmom,"Wout van Aert,Mathieu van der Poel,Tadej Pogačar,Filippo Ganna,Harrison Sweeny,Nate Pringle,Toon Aerts,Stefano Viezzi,Simon Clarke,Matthew Dinham,Ruben Fernandez,Mikita Babovich,Samuel Watson,James Shaw,Sam Oomen,Pepijn Reinderink,Ivan Smirnov,Oscar Riesebeek,Jesús David Peña,Pierre Latour,Francisco Galván,Luca Giaimi,Michael Vink,Viktor Soenens,David Delgado"
male,96828224-2041-7005-c61b-e858c0895d0c,noob,"Santiago Buitrago,Brady Gilmore,Maikel Zijlaard,Embret Svestad-Bårdseng,Johannes Staune-Mittet,Derek Gee,Thomas Gloag,Andrew August,Mathieu Kockelmann,Paul Seixas,Jonathan Milan,Tom Crabbe,Tadej Pogačar,Matthew Brennan,Alessio Magagnotti,Davide Piganzoli,Joseph Blackmore,Einer Rubio,Adrià Pericas,Diego Pescador,Tobias Lund Andresen,Cristian Rodríguez,Ewen Costiou,Bjoern Koerdt,Viktor Soenens"
male,roy,The Quiet Wolfpack,"Andrea Vendrame,Olav Kooij,Dylan Teuns,Axel Laurance,Derek Gee,Mathieu van der Poel,Giulio Pellizzari,Paul Seixas,Paul Lapeira,Jon Barrenetxea,Michael Gogl,Edward Planckaert,Ben Healy,Mauro Schmid,Filippo Conca,Romain Grégoire,Amaury Capiot,Joseph Blackmore,Koen Bouwman,Bryan Coquard,Matteo Sobrero,Milan Fretin,Jasper Stuyven,Dries De Bondt,Alessandro Covi"
male,b63282a4-c0b1-709e-3707-36302f5a137b,Harry & The Swans,"Albert Withen Philipsen,Matteo Jorgenson,Søren Kragh Andersen,Embret Svestad-Bårdseng,Johannes Kulset,Jonas Abrahamsen,Kasper Asgreen,Dylan van Baarle,Léo Bisiaux,Thomas Gloag,Andrew August,Ben Tulett,Tobias Halland Johannessen,Jakob Söderqvist,Paul Seixas,Christophe Laporte,Romain Grégoire,Matthew Brennan,Valentin Paret-Peintre,Rasmus Søjberg Pedersen,Tobias Lund Andresen,Max Poole,Laurence Pithie,Andreas Kron,Lorenzo Germani"
male,angrysaki,hjkl,"Daan Hoole,Sam Welsford,Marco Haller,Tim Merlier,Jonas Abrahamsen,Derek Gee,Mathieu van der Poel,Guillaume Boivin,Julian Alaphilippe,Nairo Quintana,Tobias Halland Johannessen,Paul Seixas,Luke Plapp,Michael Leonard,Anders Halland Johannessen,Jonas Vingegaard,Hugo Houle,Bryan Coquard,Victor Lafay,Eddie Dunbar,Wout Poels,Jefferson Alveiro Cepeda,Samuel Watson,Dries De Bondt,Alessandro Covi"
male,hermanndachgeschoss,AllThemPoints,"Wout van Aert,Brady Gilmore,Marco Brenner,Patrick Eddy,Yannis Voisard,Jan Huber,Michiel Mouris,Jay Vine,Jan Christen,Afonso Eulalio,Jakob Söderqvist,Jonathan Milan,Laurenz Rex,Tibor Del Grosso,Mauro Schmid,Matteo Malucelli,Pascal Ackermann,Ethan Vernon,Tobias Lund Andresen,Filippo Zana,Laurence Pithie,Lorenzo Finn,Florian Lipowitz,Thibau Nys,Sergio Higuita"
male,titanium_collarbones,titanium collarbones,"Maxime Decomble,Paul Magnier,Aubin Sparfel,Haimar Etxeberria,Noah Hobbs,Simone Gualdi,Tobias Halland Johannessen,Jakob Söderqvist,Paul Seixas,Tibor Del Grosso,Matthew Fox,Emmanuel Houcou,Matthew Brennan,Luke Lamperti,Pascal Ackermann,Antonio Morgado,Pierre Gautherat,Max Poole,Milan Fretin,João Almeida,Lorenzo Finn,Felix Ørn-Kristoff,Senna Remijn,Jarno Widar,Matthew Riccitello"
male,dave_l,Los Oscwarditos ,"Maxime Decomble,Albert Withen Philipsen,Jørgen Nordhagen,Richard Carapaz,Derek Gee,Noah Hobbs,Jasper Philipsen,Léo Bisiaux,Thomas Gloag,Mathieu Kockelmann,Jan Christen,Paul Seixas,Tao Geoghegan Hart,Christian Scaroni,Tibor Del Grosso,Pavel Novák,Luke Lamperti,Antonio Morgado,Jakob Omrzel,Lorenzo Finn,Florian Lipowitz,Thibau Nys,Lukas Nerurkar,Senna Remijn,Jarno Widar"
male,bryan,Max EV,"Sam Bennett,Adam Yates,Arnaud De Lie,Aaron Gate,Kaden Groves,Yevgeniy Fedorov,Tadej Pogačar,Matthew Brennan,Alberto Dainese,Filippo Zana,Thibau Nys,Marc Soler,Connor Swift,Florian Samuel Kajamini,Odd Christian Eiking,Andreas Kron,Andreas Leknessund,Louis Vervaeke,Geoffrey Bouchard,Sam Oomen,Alessandro Romele,Rui Oliveira,Pierre Latour,Alex Kirsch,Florian Senechal"
male,pierre_shadow,Ancien Regime,"Paul Magnier,Lars Vanden Heede,Albert Torres,Taco van der Hoorn,Sente Sentjens,Nairo Quintana,Paul Seixas,Emil Herzog,Matys Grisel,Joshua Giddings,Aaron Dockx,Tadej Pogačar,Ben Healy,Thymen Arensman,Hodei Muñoz,Adrià Pericas,Jordi Meeus,Eliott Boulet,Felix Ørn-Kristoff,Asbjørn Hellemose,Jasper Schoofs,Ivan Ramiro Sosa,Pablo Torres,Jasha Sütterlin,Viktor Soenens"
male,ventoux,Team Ventoux ,"Tim Torn Teutenberg,Daan Hoole,Pablo Castrillo,Oscar Onley,Mathieu van der Poel,Matyáš Kopecký,Timo Kielich,Lennard Kämna,Mathias Vacek,Paul Seixas,Laurenz Rex,Luke Plapp,Tibor Del Grosso,Mauro Schmid,Mathys Rondel,Finn Fisher-Black,Thymen Arensman,Cian Uijtdebroeks,Max Kanter,Jonas Vingegaard,Brieuc Rolland,Harrison Sweeny,Lorenzo Finn,Jonas Rutsch,Anton Schiffer"
male,purplegiraffe29,Purple Giraffes ,"Biniam Girmay,Mathieu van der Poel,Kaden Groves,Paul Seixas,Primož Roglič,Tadej Pogačar,Jhonatan Narvaez,Wout Poels,Jonathan Guatibonza,Txomin Juaristi,Odd Christian Eiking,Campbell Stewart,Edoardo Zamperini,Fabian Lienhard,Alexandre Mayer,Louis Meintjes,Dillon Corkery,Koshi Narita,Genki Yamamoto,Pepijn Reinderink,Oscar Riesebeek,Viktor Soenens,Jan Michal Jackowiak,Ayco Bastiaens,Joann Rolando"
male,sperdona,Cousins Rogilič,"Biniam Girmay,Maxime Decomble,Jørgen Nordhagen,Ben O'Connor,Sam Welsford,Jai Hindley,Johannes Staune-Mittet,Mathieu van der Poel,Noah Hobbs,Victor Campenaerts,Kaden Groves,Jack Haig,Paul Seixas,Jonathan Milan,Primož Roglič,Finn Fisher-Black,Simone Consonni,Matthew Brennan,Frank van den Broek,Valentin Paret-Peintre,Antonio Morgado,Ewen Costiou,Senna Remijn,Jarno Widar,Matthew Riccitello"
male,random_but_seixas,Random_yet_effective,"Alexey Lutsenko,Quinn Simmons,Paul Magnier,Victor Van de Putte,Fabio Jakobsen,Hugo Page,Dylan Teuns,Laurens De Plus,Victor Campenaerts,Tim Declercq,Paul Seixas,Lenny Martinez,Quentin Pacher,Pavel Sivakov,Tadej Pogačar,Valentin Paret-Peintre,Bryan Coquard,Yves Lampaert,Matteo Vercher,Ewen Costiou,Jan Tratnik,Victor Vaneeckhoutte,Simon Clarke,Pierre Latour,Alex Kirsch"
male,kid_bengala,Gannadaria,"Santiago Buitrago,Maxime Decomble,Alberto Bettiol,Steffen De Schuyteneer,Tomáš Kopecký,Brandon McNulty,Bastien Tronchon,Noah Hobbs,Jasper Philipsen,Mattias Skjelmose,Paul Seixas,Aurélien Paret-Peintre,Ben Turner,Pau Martí,Romain Grégoire,Matthew Brennan,Magnus Sheffield,Antonio Morgado,Jenno Berckmoes,Max Poole,Jakob Omrzel,Jasper Stuyven,Jenthe Biermans,Raúl García Pierna,Jarno Widar"
male,abbott,Hoelgaards Heroes,"Markus Hoelgaard,Lars Craps,Stefan Bissegger,Neilson Powless,Paul Double,Stefan Küng,Egan Bernal,Brandon McNulty,Yukiya Arashiro,Bram Welten,Gianni Moscon,Ion Izagirre,Luke Plapp,Andrea Bagioli,Matteo Trentin,Oded Kogut,Luca Colnaghi,Jonas Vingegaard,Hugo Hofstetter,Patrick Gamper,Tim Marsman,Eduard Prades,Toms Skujins,Daniel Felipe Martinez,Magnus Cort"
male,fnaud1,Regrets éternels,"Brady Gilmore,Callum Thornley,Jonas Abrahamsen,Noah Hobbs,Dylan van Baarle,Giulio Pellizzari,Mathias Vacek,Christophe Laporte,Ethan Hayter,Louis Barré,Pau Martí,Matys Grisel,Tadej Pogačar,Finn Fisher-Black,Thymen Arensman,Pavel Novák,Axel Zingle,Emmanuel Houcou,Valentin Paret-Peintre,Markel Beloki,Per Strand Hagenes,Senna Remijn,Axel Mariault,Matthew Riccitello,Pablo Torres"
male,jhmb51,51@Pickleball ,"Maxime Decomble,Quinn Simmons,Brady Gilmore,Paul Magnier,Callum Thornley,Oscar Onley,Embret Svestad-Bårdseng,Axel Laurance,Arne Marit,Noah Lindholm Møller Andersen,Lorenzo Fortunato,Jay Vine,Matthew Brennan,Anders Halland Johannessen,Elliot Rowe,Pascal Ackermann,Casper Pedersen,João Almeida,Baptiste Vadic,Marc Soler,Giulio Ciccone,Raúl García Pierna,Alessandro Romele,Pablo Torres,Rui Oliveira"
male,joxemiel,alperzin,"Santiago Buitrago,Maxime Decomble,Steffen De Schuyteneer,Jai Hindley,Mathieu van der Poel,Kaden Groves,Jan Christen,Mathias Vacek,Georg Steinhauser,Paul Seixas,Tibor Del Grosso,Lennert Van Eetvelt,Matthew Brennan,Valentin Paret-Peintre,Antonio Morgado,Markel Beloki,Bryan Coquard,Diego Pescador,Max Poole,João Almeida,Jasper Stuyven,Andreas Kron,Senna Remijn,Raúl García Pierna,Jarno Widar"
male,tgartner,Sleeping Maiden Velo,"Maxime Decomble,Aubin Sparfel,Callum Thornley,Steffen De Schuyteneer,Yannis Voisard,Marco Schrettl,Andrea Raccagni Noviero,Mattias Skjelmose,Héctor Álvarez,Paul Seixas,Lenny Martinez,Pau Martí,Tadej Pogačar,Matthew Brennan,Joseph Blackmore,Diego Pescador,Cristian Rodríguez,Jakob Omrzel,Lorenzo Finn,Sergio Higuita,Marc Soler,Raúl García Pierna,Jarno Widar,Alexander Hajek,Pablo Torres"
male,tadej_pogacar_burner,tadej_pogacar_burner,"Sam Welsford,Roger Adriá,Mathias Vacek,Christian Scaroni,Tadej Pogačar,Michael Matthews,Matthew Brennan,Tiesj Benoot,Per Strand Hagenes,Casper Pedersen,Laurence Pithie,Harrison Sweeny,Jakob Omrzel,Lorenzo Finn,Jan Tratnik,Darren Rafferty,Davide Bais,Edoardo Zamperini,Raúl García Pierna,Mathias Norsgaard,Finlay Pickering,Storm Ingebrigtsen,Pablo Torres,Mick Van Dijke,Rui Oliveira"
male,soupsoldier,"","Stefan Bissegger,Fabio Jakobsen,Adam Yates,Yannis Voisard,Mathieu van der Poel,Jan Christen,Tao Geoghegan Hart,Luke Plapp,Tadej Pogačar,Oliver Naesen,Luke Lamperti,Davide Piganzoli,Bruno Armirail,Mauri Vansevenant,Casper van Uden,Filippo Zana,Eddie Dunbar,Anthony Turgis,Wout Poels,Jonathan Castroviejo,Mirco Damiano,Christopher Juul Jensen,Mick Van Dijke,Rui Oliveira,Alex Kirsch"
male,dolce_lightweights,Dolce Lightweights p/b Berkeley Bowl,"Wout van Aert,Gavin Hlady,Niklas Behrens,Sean Quinn,Neilson Powless,Sam Welsford,Mathieu van der Poel,Colby Simmons,Noah Hobbs,Andrew August,Paul Seixas,Jonathan Milan,Michael Leonard,Luke Lamperti,Jonas Vingegaard,Pascal Ackermann,Tiesj Benoot,Harrison Sweeny,Luke Durbridge,Toon Aerts,Senna Remijn,Samuel Boardman,Jarno Widar,Matthew Riccitello,Pablo Torres"
male,timqwe,Emiel Verstrynge Hype Train,"Maxime Decomble,Frits Biesterbos,Jørgen Nordhagen,Tomáš Kopecký,Derek Gee,Niklas Larsen,Matyáš Kopecký,Paul Seixas,Christophe Laporte,Emiel Verstrynge,Primož Roglič,Aurélien Paret-Peintre,Timo De Jong,Tibor Del Grosso,Matteo Malucelli,Mathys Rondel,Cian Uijtdebroeks,Dylan Groenewegen,Matthew Brennan,Pau Miquel,João Almeida,Antoine L'Hote,Jasper Stuyven,Jarno Widar,Danny van Poppel"
male,paisley,Still Cheering for Wout,"Aivaras Mikutis,Artem Shmidt,Natnael Tesfatsion,Jai Hindley,Mathieu van der Poel,Noah Hobbs,Rotem Tene,Paul Seixas,Jonathan Milan,Ben Healy,Mathys Rondel,Filippo Conca,Pavel Novák,Emmanuel Houcou,Matthew Brennan,Valentin Paret-Peintre,Filippo Ganna,Adrià Pericas,Tobias Lund Andresen,Ivo Oliveira,Jakob Omrzel,Anthony Turgis,Florian Lipowitz,Senna Remijn,Jarno Widar"
male,nonwriter,Vismastans,"Wout van Aert,Niklas Behrens,Sepp Kuss,Matteo Jorgenson,Jørgen Nordhagen,Tim Rex,Steven Kruijswijk,Bart Lemmen,Menno Huising,Timo Kielich,Tijmen Graat,Ben Tulett,Christophe Laporte,Wilco Kelderman,Louis Barré,Filippo Fiorelli,Axel Zingle,Matthew Brennan,Jonas Vingegaard,Davide Piganzoli,Bruno Armirail,Per Strand Hagenes,Pietro Mattio,Edoardo Affini,Anton Schiffer"
male,thom2544,SaddleBagSores,"Ludovico Crescioli,Felix Gall,Tim Rex,Olav Kooij,Michael Valgren,Luke Tuckwell,Arnaud De Lie,Mathieu van der Poel,Andrew August,Pau Martí,Christian Scaroni,Matteo Malucelli,Jonas Vingegaard,Emilien Jeannière,Carl-Frederik Bévort,Brieuc Rolland,Diego Pescador,Per Strand Hagenes,Jakob Omrzel,Antoine L'Hote,Bjoern Koerdt,Senna Remijn,Jarno Widar,Matthew Riccitello,Florian Senechal"
male,pierrelucperichatte,Pierre Luc Périchatte,"Andrea Vendrame,Paul Magnier,Fabio Jakobsen,Hugo Page,Sam Welsford,Tim Merlier,Mathieu van der Poel,Jordan Jegat,Bart Lemmen,Roel van Sintmaartensdijk,Juan Ayuso,Mathieu Kockelmann,Jan Christen,Jakob Söderqvist,Kevin Vermaerke,Pavel Sivakov,Jhonatan Narvaez,Antonio Morgado,Joseph Blackmore,Mikkel Norsgaard Bjerg,Laurence Pithie,Anthony Turgis,Ewen Costiou,Felix Ørn-Kristoff,Jarno Widar"
male,alarsonusa,Huffy-Shimano (m),"Brady Gilmore,Ludovico Crescioli,Felix Gall,Eric Antonio Fagundez,Oscar Onley,Henok Mulubrhan,Fernando Gaviria,Johannes Kulset,Kévin Vauquelin,Matyáš Kopecký,Anthon Charmig,Filippo Turconi,Christian Scaroni,Michael Storer,Ben Healy,Finn Fisher-Black,Romain Grégoire,Matthew Brennan,Marius Mayrhofer,Joseph Blackmore,Diego Pescador,Casper Pedersen,Lorenzo Quartucci,Florian Lipowitz,Giulio Ciccone"
male,surfcity2001,Still Don't Know What I'm Doing,"Maxime Decomble,Paul Magnier,Jake Stewart,Tim Rex,Arne Marit,Noah Hobbs,Andrea Raccagni Noviero,Paul Seixas,Tadej Pogačar,Matthew Fox,Finn Fisher-Black,Pavel Novák,Emmanuel Houcou,Cian Uijtdebroeks,Matthew Brennan,Mattia Agostinacchio,Anders Halland Johannessen,Iván Cobo,Adrià Pericas,Diego Pescador,Jakob Omrzel,Damiano Caruso,Senna Remijn,Jarno Widar,Carlos Canal"
male,annaton,Someone Still Loves You Laurent Jalabert,"Santiago Buitrago,Tim Torn Teutenberg,Andrea Vendrame,Oscar Onley,Jake Stewart,Arjen Livyns,Derek Gee,Dylan van Baarle,Giulio Pellizzari,Héctor Álvarez,Paul Seixas,Louis Barré,Mathys Rondel,Finn Fisher-Black,Romain Grégoire,Emmanuel Houcou,Matthew Brennan,Jonas Vingegaard,Valentin Paret-Peintre,Antonio Morgado,Tobias Lund Andresen,Florian Lipowitz,Andreas Kron,Raúl García Pierna,Jarno Widar"
male,poelposition,poelposition,"Oscar Onley,Paul Seixas,Jonathan Milan,Tadej Pogačar,Ben Healy,Florian Lipowitz,Jarno Widar,Mauricio Moreira,Alexander Hajek,Petr Kelemen,Christopher Juul Jensen,Anatol Friedl,Johan Jacobs,Oscar Riesebeek,Mick Van Dijke,Jesús David Peña,Sinuhé Fernandez,Rui Oliveira,Pierre Latour,Declan Irvine,Francisco Galván,Iker Gómez,Alex Kirsch,Luca Giaimi,Louis Marie Posnic"
male,areaman,Square Wheels,"Tobias Foss,Biniam Girmay,Stefan Bissegger,Jonas Abrahamsen,Kévin Vauquelin,Derek Gee,Mathieu van der Poel,Tobias Halland Johannessen,Tao Geoghegan Hart,Wilco Kelderman,Jonathan Milan,Ben Healy,Luke Lamperti,Jonas Vingegaard,Filippo Zana,Pepijn Reinderink,Davide De Pretto,Alexander Hajek,Petr Kelemen,Mick Van Dijke,Rui Oliveira,Alex Kirsch,Florian Dauphin,Viktor Soenens,Ayco Bastiaens"
male,uozirg,UozirG,"Santiago Buitrago,Tim Torn Teutenberg,Brady Gilmore,Paul Magnier,Alec Segaert,Jørgen Nordhagen,Kévin Vauquelin,Kaden Groves,Juan Ayuso,Simone Gualdi,Mathias Vacek,Georg Steinhauser,Matteo Milan,Luke Lamperti,Florian Vermeersch,Maxim Van Gils,Joseph Blackmore,Adrià Pericas,Gerben Thijssen,Tobias Lund Andresen,Milan Fretin,Lorenzo Rota,Jenthe Biermans,Ilan Van Wilder,Jarno Widar"
male,crookedrain,Crooked Rain,"Tim Torn Teutenberg,Sam Welsford,Axel Laurance,Derek Gee,Jasper Philipsen,Jan Christen,Mathias Vacek,Héctor Álvarez,Paul Seixas,Jonathan Milan,Ben Turner,Christian Scaroni,Tibor Del Grosso,Finn Fisher-Black,Matthew Brennan,Antonio Morgado,Joseph Blackmore,Per Strand Hagenes,Laurence Pithie,Jakob Omrzel,Lorenzo Finn,Thibau Nys,Andreas Kron,Senna Remijn,Jarno Widar"
male,carlesimo,Carlesimo,"Wout van Aert,Biniam Girmay,Stephen Williams,Matteo Jorgenson,Olav Kooij,Adam Yates,Jai Hindley,Richard Carapaz,Johannes Staune-Mittet,Sente Sentjens,Emiel Verstrynge,Jonathan Milan,Emanuel Buchmann,Ben Healy,Finn Fisher-Black,Gal Glivar,Jhonatan Narvaez,Chris Harper,Bryan Coquard,Mauri Vansevenant,Filippo Zana,Lorenzo Finn,Florian Lipowitz,Jan Tratnik,Florian Senechal"
male,lantern_logic_racing,Lantern_Logic_Racing,"Torstein Træen,Wout van Aert,Oscar Onley,Jørgen Nordhagen,Olav Kooij,Sam Welsford,Fausto Masnada,Mathieu van der Poel,Ryan Mullen,Samuele Battistella,Jack Haig,Anthon Charmig,Jonathan Milan,Ben Healy,Mathys Rondel,Simone Consonni,Samuele Zoccarato,Jonas Vingegaard,Lorenzo Finn,Connor Swift,Lorenzo Germani,Louis Vervaeke,Raúl García Pierna,Florian Senechal,David Delgado"
male,cas,WoutIsUp,"Tobias Foss,Wout van Aert,Tim Torn Teutenberg,Søren Kragh Andersen,Axel Laurance,Mathieu van der Poel,Victor Campenaerts,Carlos Verona,Lennard Kämna,Kevin Vermaerke,Tadej Pogačar,Matthew Brennan,Marijn van den Berg,Archie Ryan,Owain Doull,Sergio Higuita,Luke Durbridge,Connor Swift,Odd Christian Eiking,Thomas Gachignard,Raúl García Pierna,Sam Oomen,Storm Ingebrigtsen,Jarno Widar,Rui Oliveira"
male,phish,The future is vegan,"Alexander Salby,Oscar Onley,Sam Welsford,Sente Sentjens,Afonso Eulalio,Mathias Vacek,Tao Geoghegan Hart,Emiel Verstrynge,Tadej Pogačar,Ben Healy,Lennert Van Eetvelt,Matthew Brennan,Mattia Agostinacchio,Matthias Schwarzbacher,Victor Lafay,Harrison Sweeny,Jonas Rutsch,Jasper Stuyven,Jack Rootkin-Gray,Lukas Nerurkar,Andreas Kron,Davide Bais,Pepijn Reinderink,Jarno Widar,Pablo Torres"
male,ontherockz,Points on Pedals 2026,"Torstein Træen,Markus Hoelgaard,Brady Gilmore,Marco Brenner,Paul Magnier,Felix Gall,Stefan Bissegger,Matteo Jorgenson,Natnael Tesfatsion,Axel Laurance,Mathieu van der Poel,Jordan Jegat,Marco Schrettl,Jay Vine,Afonso Eulalio,Paul Seixas,Mauro Schmid,Ivan Garcia Cortina,Antonio Morgado,Einer Rubio,Harrison Sweeny,Jonas Rutsch,Andreas Kron,Daniel Felipe Martinez,Davide Ballerini"
male,casual_valderde,Los Cabrones,"Sergio Geovani Chumil,Alberto Bettiol,Anders Foldager,Sam Bennett,Harold Tejada,Stefan Küng,Jai Hindley,Derek Gee,Mathieu van der Poel,Tao Geoghegan Hart,Jonathan Milan,Lenny Martinez,Michael Storer,Ben Healy,Matteo Sobrero,Filippo Zana,Anthony Turgis,Wout Poels,Maximilian Schachmann,Sergio Higuita,Cedrik Bakke Christophersen,Daniel Felipe Martinez,Magnus Cort,Rui Oliveira,Florian Senechal"
