mens,farebane,Team Murderbot,"Wout van Aert, Brandon McNulty, Neilson Powless, Pello Bilbao, Tim Merlier, Mike Teunissen, Remi Cavagna, Toms Skujins, Ethan Hayter, Mark Cavendish, Michael Storer, Anthony Turgis, Stefan Bissegger, Patrick Konrad, Magnus Cort Nielsen, Cees Bol, Alberto Bettiol, Mark Padun, Owain Doull, Lawson Craddock, Simon Geschke, Geoffrey Bouchard, Jan Hirt, Patrick Bevin, Silvan Dillier"
mens,Hvmken,VT Green FC,"Jasper Philipsen, Alexander Vlasov, Tiesj Benoot, Thomas Pidcock, Gerben Thijssen, Joshua Tarling, Søren Wærenskjold, Remi Cavagna, Jai Hindley, Cian Uijtdebroeks, Ethan Hayter, Jonathan Castroviejo, Gonzalo Serrano, Louis Meintjes, Madis Mihkels, Thibault Guernalec, Stanislaw Aniolkowski, Xandro Meurisse, Mikkel Frølich Honoré, Maurice Ballerstedt, Daniel Martinez, Luis Leon Sanchez, Henrique Madeira Casimiro, Steven Kruijswijk, Hermann Pernsteiner"
mens,Killbot,Trodoss Massif,"Mathieu van der Poel, Filippo Ganna, Matej Mohorič, Thomas Pidcock, Richard Carapaz, Yves Lampaert, Ben O'Connor, Julian Alaphilippe, Tao Geoghegan Hart, Mark Cavendish, Sep Vanmarcke, Hugh Carthy, Jack Haig, Biniam Girmay, Quinn Simmons, Fred Wright, Rohan Dennis, Taco van der Hoorn, James Knox, Lilian Calmejane, Mark Padun, Owain Doull, Luke Durbridge, Silvan Dillier, Yevgeniy Fedorov"
mens,neimadpo,AnotherYearNotKnowingWhatImDoing,"Wout van Aert, Ilan Van Wilder, Pavel Sivakov, Tim Merlier, Axel Zingle, Fabio Jakobsen, Remi Cavagna, Julian Alaphilippe, Attila Valter, Damiano Caruso, Michal Kwiatkowski, Mathieu Burgaudeau, Lewis Askey, Ethan Vernon, Simon Carr, Casper van Uden, Egan Bernal, Harm Vanhoucke, Tobias Svendsen Foss, Hugo Page, Jan Tratnik, Nicola Conci, Mauri Vansevenant, Ben Turner, Edoardo Zambanini"
mens,Olinhyde,Bikeosaurus,"Mads Pedersen, Arnaud De Lie, Pello Bilbao, Richard Carapaz, Fabio Jakobsen, Victor Lafay, Remi Cavagna, Corbin Strong, Michal Kwiatkowski, Mauro Schmid, John Degenkolb, Dylan van Baarle, Davide Ballerini, Biniam Girmay, Victor Campenaerts, Ivan Ramiro Sosa, Marko Haller, Hugo Page, Jan Tratnik, Lilian Calmejane, Marius Mayrhofer, Nicola Conci, Geoffrey Bouchard, Mauri Vansevenant, Sam Oomen"
mens,dlentino,OGB....so get off my lawn,"Wout van Aert, Christophe Laporte, Matej Mohorič, Stefan Küng, Jonathan Milan, Corbin Strong, Alexander Kamp, Luca Mozzato, Benoit Cosnefroy, Michael Matthews, Mark Cavendish, Valentin Ferron, Milan Vader, Jakob Fuglsang, Alexander Edmondson, Raúl García, Kristian Sbaragli, Pierre-Luc Perichon, Diego Camargo, Emil Dima, Jules Hesters, Baptiste Planckaert, Ulugbek Saidov, Roland Thalmann, Dawit Yemane"
mens,sarahpizz,Car-a-Van,"Tadej Pogačar, Mathieu van der Poel, Ilan Van Wilder, Carlos Rodriguez, Richard Carapaz, Damiano Caruso, Dylan van Baarle, Ivan Garcia Cortina, Hugh Carthy, Cristian Scaroni, Simon Carr, Stan Van Tricht, Bert Van Lerberghe, Casper van Uden, Taco van der Hoorn, Ivan Ramiro Sosa, Harm Vanhoucke, Giovanni Aleotti, Carlos Verona Quintanilla, Oscar Rodriquez, Mauri Vansevenant, Tosh Van der Sande, Kenneth Van Rooy, Oscar Riesebeek, Aaron Van Poucke"
mens,freako,arrivee,"Adam Yates, Mattias Skjelmose Jensen, João Almeida, Pello Bilbao, Carlos Rodriguez, Richard Carapaz, Enric Mas Nicolau, Attila Valter, Michael Matthews, Lionel Taminiaux, Biniam Girmay, Simon Carr, Louis Barré, Rémy Rochas, Oscar Onley, Frederik Wandahl, Kamiel Bonneu, Rudy Molard, Alexis Guerin, Emmanuel Morin, Rein Taaramäe, Valentin Retailleau, Alex Baudin, Nicolas Edet, Jaakko Hänninen"
mens,euromullet,Rando Pando,"Adam Yates, Christophe Laporte, Simon Right Yates, Juan Ayuso, Alex Aranburu, Gerben Thijssen, Rui Costa, Enric Mas Nicolau, Jai Hindley, Kévin Vauquelin, Anthony Turgis, Sylvain Moniquet, Antonio Tiberi, Piet Allegaert , Samuele Battistella, Simon Clarke, Jacob Hindsgaul Madsen, Jose Manuel Diaz Gallego, Miguel Angel Lopez, Adrien Petit, Elchin Asadov, Anthony Delaplace, Barnabas Peak, Davide Baldaccini, Jasha Sütterlin"
mens,rkoekebakker,The Cooks23,"Tadej Pogačar, Arnaud De Lie, Olav Kooij, Ilan Van Wilder, Thomas Pidcock, Michael Storer, Rafal Majka, Biniam Girmay, Quinten Hermans, Wilco Kelderman, Tony Gallopin, Ide Schelling, Jay Vine, Mark Padun, Edvald Boasson Hagen, Edoardo Affini, Nikias Arndt, Thomas De Gendt, Maximilian Schachmann, Bauke Mollema, Zdeněk Štybar, Steven Kruijswijk, Sam Oomen, Timo Roosen, Jasha Sütterlin"
mens,Svekkes,Team Svekkes,"Tadej Pogačar, Mathieu van der Poel, Christophe Laporte, João Almeida, Arnaud Démare, Axel Zingle, Ben Zwiehoff, Magnus Sheffield, Matyáš Kopecký, Valentin Paret-Peintre, Alex Martin, Sébastien Grignard, Jules Hesters, Fabio Mazzucco, Julian Mertens, Nurbergen Nurlykhassym, Luca Rastelli, Mikel Retegi, Brandon Alejandro Rojas, Iván Romeo, Michael Schwarzmann, Veljko Stojnić, Valentin Tabellion, Hugo Toumire, Fabio Van den Bossche"
mens,hcollier,Semi Random Tram Assembled in Haste,"Tadej Pogačar, Guillaume Martin, Neilson Powless, Thomas Pidcock, Tim Merlier, Geraint Thomas, Cian Uijtdebroeks, Damiano Caruso, Mark Cavendish, Maximilian Walscheid, Jack Haig, Marc Soler, Ivan Ramiro Sosa, Alexis Guerin, Matthew Walls, Luis-Joe Lührs, Daniel Martinez, Tom Devriendt, Tuur Dens, Xabier Isasa, Antonio Nibali, Jensen Plowright, Matthew Riccitello, Michael Schär, Mick Van Dijke"
mens,Paisa19,escarabajos19,"Arnaud De Lie, Olav Kooij, Thomas Pidcock, Romain Grégoire, Carlos Rodriguez, Richard Carapaz, Santiago Buitrago Sanchez, Einer Augusto Rubio, Cian Uijtdebroeks, Sergio Andres Higuita, Max Poole, Fernando Gaviria, Biniam Girmay, Jesús David Peña, Esteban Chaves, Oscar Onley, Egan Bernal, Jay Vine, Sam Watson, Leo Hayter, Alec Segaert, Thomas Gloag, Diego Camargo, Brandon Smith Rivera, Jan Christen"
mens,tomgb,Flounders Badly,"Wout van Aert, Juan Ayuso, Neilson Powless, Alex Aranburu, Giulio Ciccone, Tim Merlier, Matteo Jorgenson, Fabio Jakobsen, Lennard Kämna, Andreas Leknessund, Michael Storer, Stefan Bissegger, Quinten Hermans, Fred Wright, Tobias Svendsen Foss, Lilian Calmejane, Niccolo Bonifazio, Lawson Craddock, Bastien Tronchon, Nicola Conci, Marco Brenner, Alexis Vuillermoz, Mauri Vansevenant, Ben Turner, Yevgeniy Fedorov"
mens,samsquansh,la vie donut,"Mads Pedersen, Andrea Bagioli, Juan Ayuso, Neilson Powless, Thomas Pidcock, Pello Bilbao, Tao Geoghegan Hart, Michal Kwiatkowski, Mark Cavendish, Thibau Nys, Ethan Vernon, Ben Tulett, Magnus Cort Nielsen, Biniam Girmay, Fred Wright, Madis Mihkels, Casper van Uden, Axel Laurance, Jay Vine, Finn Fisher-Black, Stefano Oldani, Nicola Conci, Miguel Angel Lopez, Mauri Vansevenant, Archie Ryan"
mens,Glyn_Griffiths,Llanhari Deadline Divas,"Mathieu van der Poel, Tiesj Benoot, Stefan Küng, Brandon McNulty, Mikel Landa, Alex Aranburu, Corbin Strong, Bryan Coquard, Benoit Cosnefroy, Andreas Leknessund, Clément Champoussin, Warren Barguil, Simon Carr, Dries De Bondt, Fred Wright, Piet Allegaert , Jay Vine, Harm Vanhoucke, James Knox, Connor Swift, Leo Hayter, Thomas Gloag, Loic Vliegen, Oliver Naesen, Kenneth Van Rooy"
mens,rivid92,Going for glory,"Filippo Ganna, Felix Gall, Thomas Pidcock, David Gaudu, Dylan Groenewegen, Danny van Poppel, Fabio Jakobsen, Remi Cavagna, Mikkel Bjerg, Caleb Ewan, Michael Matthews, Tao Geoghegan Hart, Michal Kwiatkowski, John Degenkolb, Ivan Garcia Cortina, Egan Bernal, Sam Bennett, James Knox, Hugo Page, Lilian Calmejane, Alvaro Hodeg, Oliver Naesen, Silvan Dillier, Rudy Barbier, Omar Fraile"
mens,TeamCharlyMottet,TeamCharlyMottet,"Mads Pedersen, Stefan Küng, David Gaudu, Romain Grégoire, Romain Bardet, Santiago Buitrago Sanchez, Jasper Stuyven, Benoit Cosnefroy, Alberto Dainese, Dorian Godon, Nans Peters, Davide Ballerini, Patrick Konrad, Magnus Cort Nielsen, Thymen Arensman, Fernando Gaviria, Clément Berthet, Antonio Tiberi, Tobias Svendsen Foss, Max Kanter, Juan Pedro Lopez, Maximilian Schachmann, Stan Dewulf, Geoffrey Bouchard, Kevin Geniets"
mens,mirandaj,Motley Crew,"Remco Evenepoel, Ben Healy, Brandon McNulty, Thomas Pidcock, Carlos Rodriguez, Fabio Jakobsen, Corbin Strong, Filippo Zana, Sergio Andres Higuita, Biniam Girmay, Fred Wright, Casper van Uden, Jay Vine, Harm Vanhoucke, Welay Hagos Berhe, Finn Fisher-Black, Andrea Piccolo, Stefano Oldani, Campbell Stewart, Thomas Scully, Dion Smith, Tobias Bayer, Dries Devenyns, Michael Leonard, Reuben Thompson"
mens,MattWoj,Bullet in your ass,"Wout van Aert, Olav Kooij, Thibaut Pinot, Thomas Pidcock, David Gaudu, Rui Costa, Fabio Jakobsen, Dylan van Baarle, Biniam Girmay, Quinn Simmons, Clément Berthet, Kevin Vermaerke, Fred Wright, Madis Mihkels, Oscar Onley, Egan Bernal, Jay Vine, Harm Vanhoucke, Casper Pedersen, Nikias Arndt, Peter Sagan, Alvaro Hodeg, Michael Mørkøv, Bob Jungels, Steven Kruijswijk"
mens,Cykeline,Onley time will tell,"Mathieu van der Poel, Matej Mohorič, Brandon McNulty, Pello Bilbao, Jordi Meeus, Geraint Thomas, Attila Valter, Cian Uijtdebroeks, Nils Politt, Dylan van Baarle, Thibau Nys, Magnus Sheffield, Thymen Arensman, Simon Carr, Fred Wright, George Bennett, Phil Bauhaus, Oscar Onley, Sam Bennett, Max Kanter, Leo Hayter, Gleb Syritsa, Jan Hirt, Mauri Vansevenant, Bob Jungels"
mens,HJubiLee,More Cow Bell,"Jonas Vingegaard Rasmussen, Mathieu van der Poel, Neilson Powless, Matteo Jorgenson, Geraint Thomas, Enric Mas Nicolau, Romain Bardet, Toms Skujins, Mark Cavendish, Magnus Cort Nielsen, Biniam Girmay, Esteban Chaves, Taco van der Hoorn, Hugo Houle, Natnael Tesfatsion, Franck Bonnamour, Peter Sagan, Jetse Bol, Odd Christian Eiking, Tim Declercq, Chris Froome, Jose Herrada, Jens Keukeleire, Jensen Plowright, Larry Warbasse"
mens,Frank Beard,Member Berries (Oh That Was Fantastic),"Wout van Aert, Simon Right Yates, Thomas Pidcock, Rasmus Tiller, Richard Carapaz, Tobias Halland Johannessen, Julian Alaphilippe, Ethan Hayter, Mark Cavendish, Eddie Dunbar, Dylan van Baarle, Ben Tulett, Cees Bol, Fred Wright, Oscar Onley, Kenny Elissonde, Jay Vine, Ivan Ramiro Sosa, Lilian Calmejane, Mark Padun, Edvald Boasson Hagen, Franck Bonnamour, Thomas De Gendt, Yevgeniy Fedorov, Archie Ryan"
mens,CAT101,The Brouhaha,"Remco Evenepoel, Stefan Küng, Tim Merlier, Jordi Meeus, Søren Wærenskjold, Lennard Kämna, Luca Mozzato, Lorenzo Rota, Anthony Turgis, Pascal Ackermann, Dylan Teuns, Patrick Konrad, Fernando Gaviria, Cees Bol, Alexis Renard, Matteo Sobrero, Nicholas Schultz, Mark Padun, Stefano Oldani, Edoardo Affini, Jannik Steimle, Idar Andersen, Tobias Bayer, Yevgeniy Fedorov, Kevin Geniets"
mens,Veloki,Rollercoasters,"Mads Pedersen, Thibaut Pinot, Neilson Powless, Pello Bilbao, Richard Carapaz, Julian Alaphilippe, Tao Geoghegan Hart, Mark Cavendish, Davide Ballerini, Stefan Bissegger, Ben Tulett, Marc Soler, Marijn van den Berg, Biniam Girmay, Cees Bol, Victor Campenaerts, Stan Van Tricht, Alberto Bettiol, Casper van Uden, Koen Bouwman, Hugo Page, Guillaume Boivin, Daniel Martinez, Patrick Bevin, Domen Novak"
mens,Ruthann,Kop van de Wedstrijd 2023,"Wout van Aert, João Almeida, Florian Vermeersch, Neilson Powless, Ion Izagirre, Ben O'Connor, Jasper Stuyven, Ethan Hayter, Ivan Garcia Cortina, Anthony Turgis, Dries Van Gestel, Bert Van Lerberghe, Ben Hermans, Lorenzo Manzin, Dušan Rajović, Ahmet Orken, Andrea Piccolo, Jacopo Mosca, Niklas Larsen, Miguel Angel Lopez, Jan Polanc, Elchin Asadov, Maxime Bouet, Alessandro Fancellu, Gianni Marchand"
mens,Parcero1,Krist-on,"Arnaud De Lie, Olav Kooij, Dylan Groenewegen, Alexander Kristoff, Fabio Jakobsen, Corbin Strong, Bryan Coquard, Alberto Dainese, Mark Cavendish, Pascal Ackermann, Elia Viviani, Lewis Askey, Ethan Vernon, Marijn van den Berg, Biniam Girmay, Phil Bauhaus, Madis Mihkels, Casper van Uden, Sam Bennett, Rune Herregodts, Filippo Fiorelli, Niccolo Bonifazio, Peter Sagan, Sasha Weemaes, Idar Andersen"
mens,naunce,Sneaky Hiding Ninjas,"Jonas Vingegaard Rasmussen, Marc Hirschi, Alexander Vlasov, Ben O'Connor, Diego Ulissi, Mark Cavendish, Florian Senechal, Stefan Bissegger, Ethan Vernon, Magnus Cort Nielsen, Fernando Gaviria, Georg Steinhauser, Rigoberto Uran, Sam Bennett, Pierre Latour, Nikias Arndt, Niklas Larsen, Daniel Martinez, William Blume Levy, Frederico Figueiredo, Aaron Van der Beken, Aaron Van Poucke, Roel van Sintmaartensdijk, Nathan Vandepitte, Jelle Wallays"
mens,wooley7,Bella’s boys on bikes,"Mattias Skjelmose Jensen, Juan Ayuso, Thomas Pidcock, Carlos Rodriguez, Richard Carapaz, Santiago Buitrago Sanchez, Julian Alaphilippe, Cian Uijtdebroeks, Tao Geoghegan Hart, Andreas Leknessund, Ivan Garcia Cortina, Stefan Bissegger, Lewis Askey, Magnus Sheffield, Biniam Girmay, Quinn Simmons, Luke Plapp, Oscar Onley, Casper van Uden, Leo Hayter, Filippo Baroncini, Thomas Gloag, Mauri Vansevenant, Ben Turner, Edoardo Zambanini"
mens,Merry Crankster,"O Brother, Where Aert Thou?","Wout van Aert, Juan Ayuso, Thomas Pidcock, Victor Lafay, Einer Augusto Rubio, Jasper Stuyven, Attila Valter, Lorenzo Rota, Andreas Leknessund, Dylan van Baarle, Thibau Nys, Vincenzo Albanese, Biniam Girmay, Dries Van Gestel, Luke Plapp, Fred Wright, Steff Cras, Torstein Træen, Sean Quinn, Krists Neilands, Gleb Syritsa, Quentin Pacher, Carlos Verona Quintanilla, Simone Petilli, Ben Turner"
mens,SGT_vaniersel,Put the fun between the legs,"Primož Roglič, Søren Kragh Andersen, Ilan Van Wilder, Carlos Rodriguez, Remi Cavagna, Jai Hindley, Lennard Kämna, Ethan Hayter, Pascal Ackermann, Magnus Sheffield, Fred Wright, Piet Allegaert , Emanuel Buchmann, Egan Bernal, Samuele Battistella, Ide Schelling, Jay Vine, Tobias Svendsen Foss, Thomas De Gendt, Mikkel Frølich Honoré, Laurent Pichon, Rein Taaramäe, Mauri Vansevenant, Daryl Impey, Steven Kruijswijk"
mens,amylmock,Paparedda e Beddu,"Wout van Aert, Filippo Ganna, Richard Carapaz, Geraint Thomas, Alexander Kristoff, Remi Cavagna, Julian Alaphilippe, Damiano Caruso, Tao Geoghegan Hart, Michal Kwiatkowski, Mark Cavendish, Jonathan Castroviejo, Wilco Kelderman, Egan Bernal, Tony Gallopin, Edvald Boasson Hagen, Thomas De Gendt, Peter Sagan, Michael Mørkøv, Robert Gesink, Ben Swift, Bob Jungels, Luis Leon Sanchez, Chris Froome, Steven Kruijswijk"
mens,ericrudland1,Rudders,"Matej Mohorič, Simon Right Yates, Pello Bilbao, Alex Aranburu, Danny van Poppel, Fabio Jakobsen, Jai Hindley, Lennard Kämna, Wout Poels, Pascal Ackermann, Patrick Konrad, Jack Haig, Marc Soler, Nelson Oliveira, Fred Wright, Ruben Guerreiro, Rohan Dennis, Sam Bennett, Jay Vine, Ryan Mullen, Jan Tratnik, Lucas Hamilton, Jan Polanc, Ryan Gibbons, Gorka Izagirre"
mens,shades,Deadline? What Deadline?,"Tadej Pogačar, Filippo Ganna, Jordi Meeus, Enric Mas Nicolau, Yves Lampaert, Lennard Kämna, Damiano Caruso, Anthony Turgis, Hugh Carthy, Egan Bernal, Koen Bouwman, Marko Haller, Max Kanter, Nikias Arndt, Gianni Moscon, Nicholas Dalla Valle, Amaury Capiot, Tom Devriendt, Bram Welten, Luis Leon Sanchez, Dion Smith, Iker Ballarin, Peio Goikoetxea, Álex Jaime, Christopher Juul Jensen"
mens,sccycler,Cruzers,"Remco Evenepoel, Ilan Van Wilder, Thomas Pidcock, Dylan Groenewegen, Richard Carapaz, Tao Geoghegan Hart, Michal Kwiatkowski, John Degenkolb, Fernando Gaviria, Simon Carr, Pierre Gautherat, Mathias Vacek, Ryan Mullen, Jos van Emden, Connor Swift, Christophe Noppe, Thomas Gloag, Sean Flynn, Peter Sagan, Odd Christian Eiking, Mathias Norsgaard, Oscar Rodriquez, Marco Brenner, Kevin Geniets, Sam Oomen"
mens,stupefly,La passion avant tout,"Remco Evenepoel, Jasper Philipsen, Christophe Laporte, Arnaud Démare, Hugo Hofstetter, Warren Barguil, Tony Gallopin, Matis Louvel, Francesco Busatto, Fran Miholjevic, Franck Bonnamour, Benjamin Thomas, Imanol Erviti, Alejandro Valverde, Anthony Delaplace, Luis Leon Sanchez, François Bidard, Francisco Campos, Dries Devenyns, Alejandro Franco, Chris Froome, Francisco Galván, Francisco Mancebo, Nariyuki Masuda, Daniel Navarro"
mens,hairecycler,talking and rocking,"Mathieu van der Poel, Sepp Kuss, Valentin Madouas, Neilson Powless, Pavel Sivakov, Jai Hindley, Jasper Stuyven, Kévin Vauquelin, Ivan Garcia Cortina, Warren Barguil, Nelson Oliveira, Ruben Guerreiro, Brent Van Moer, Rigoberto Uran, Andrea Pasqualon, Tobias Svendsen Foss, Rudy Molard, Pierre Barbier, Benjamin Thomas, Alexis Vuillermoz, Mauri Vansevenant, Shane Archbold, Veljko Stojnić, Martin Urianstad, Dawit Yemane"
mens,bethie,Two Tired,"Wout van Aert, Thibaut Pinot, Thomas Pidcock, Richard Carapaz, Julian Alaphilippe, Tao Geoghegan Hart, Mark Cavendish, Hugh Carthy, Elia Viviani, Warren Barguil, Wilco Kelderman, Louis Meintjes, Oscar Onley, Casper van Uden, Pierre Gautherat, Egan Bernal, Jakob Fuglsang, Mathias Vacek, Sam Watson, Raúl García, Thomas De Gendt, Peter Sagan, Marco Brenner, Bob Jungels, Vinicius Rangel Costa"
mens,rwchapman,Chappy's Adventure Hero's,"Wout van Aert, Alexander Vlasov, Juan Ayuso, Giulio Ciccone, Julian Alaphilippe, Arvid De Kleijn, Nils Politt, Mattia Cattaneo, Biniam Girmay, Jenthe Biermans, George Bennett, Gonzalo Serrano, Rigoberto Uran, Daniel McLay, Stanislaw Aniolkowski, Rudy Molard, Filippo Baroncini, Josef Cerny, Mikkel Frølich Honoré, Bauke Mollema, Peter Sagan, Niklas Eg, Eirik Lunder, Flavien Maurelet, Yesid Albeiro Pira"
mens,RandomTeamSmolders,Random Team e-Simons,"Adam Yates, Simon Right Yates, Thomas Pidcock, Geraint Thomas, Ethan Hayter, Tao Geoghegan Hart, Mark Cavendish, Hugh Carthy, Lewis Askey, Ethan Vernon, Ben Tulett, Simon Carr, Stephen Williams, Fred Wright, Oscar Onley, Daniel McLay, James Shaw, James Knox, Connor Swift, Thomas Gloag, Jake Stewart, Paul Double, Ben Swift, Ben Turner, Christopher Lawless"
mens,FantaCycling9821,krtecek35,"Ben Healy, Tiesj Benoot, Ilan Van Wilder, Romain Grégoire, Joshua Tarling, Lenny Martinez, Michal Kwiatkowski, Wout Poels, Max Poole, Lewis Askey, Cees Bol, Elie Gesbert, Fausto Masnada, Harm Vanhoucke, Sam Watson, Daan Hoole, Emils Liepins, Finn Fisher-Black, Natnael Tesfatsion, Filippo Baroncini, Jannik Steimle, Chris Froome, Steven Kruijswijk, Matthew Riccitello, Reuben Thompson"
mens,Countess Tessa,walk in the park more like BIKE in the park!!!!,"Arnaud De Lie, Arnaud Démare, Mikel Landa, Edward Theuns, Enric Mas Nicolau, Yves Lampaert, Jesus Herrada, Cian Uijtdebroeks, Dylan Teuns, Vincenzo Albanese, George Jackson, Jordi Warlop, Matis Louvel, Bauke Mollema, Benjamin Thomas, Stan Dewulf, Michael Hepburn, Fernando Barcelo, Daniel Martinez, Jan Polanc, Tom Devriendt, Charles-Étienne Chrétien, Didier Merchán, Vinicius Rangel Costa, Matteo Scalco"
mens,Innerlighter,Pack Fodder,"Simon Right Yates, Juan Ayuso, Pavel Sivakov, Axel Zingle, Richard Carapaz, Tobias Halland Johannessen, Maxim Van Gils, Alberto Dainese, Sergio Andres Higuita, Anthony Turgis, Ethan Vernon, Gianni Vermeersch, Egan Bernal, Giovanni Aleotti, Natnael Tesfatsion, Juan Pedro Lopez, Pierre Barbier, Loic Vliegen, Marco Brenner, Daniel Martinez, Julius Johansen, Kenny Molly, Rafael Reis, Balazs Rozsa, Jan Stöckli"
mens,Inzaman ul Haq ,Uran so far away,"Alexey Lutsenko, Mikel Landa, Ion Izagirre, Alexander Kristoff, Romain Bardet, Jai Hindley, Elia Viviani, Rafal Majka, Dries De Bondt, Esteban Chaves, Louis Meintjes, Rigoberto Uran, Andrea Pasqualon, Jakob Fuglsang, Ide Schelling, Luka Mezgec, Josef Cerny, Simon Geschke, Julien Simon, Maciej Bodnar, Amaury Capiot, Alexis Vuillermoz, Tosh Van der Sande, Anthony Delaplace, Silvan Dillier"
mens,mazorcapeluda,Aguacates de Urrao,"Thibaut Pinot, Mikel Landa, Richard Carapaz, Santiago Buitrago Sanchez, Einer Augusto Rubio, Juan Sebastian Molano, Michal Kwiatkowski, Sergio Andres Higuita, Jhonatan Narvaez, Fernando Gaviria, Esteban Chaves, Rigoberto Uran, Egan Bernal, Ivan Ramiro Sosa, Maximilian Schachmann, Gianni Moscon, Gianluca Brambilla, Alvaro Hodeg, Antonio Jesus Soto, Jonathan Klever Caicedo, Brandon Smith Rivera, Daniel Martinez, Miguel Angel Lopez, Nairo Quintana, Chris Froome"
mens,tjbeberniss35,CloserEncounter,"Felix Gall, Søren Wærenskjold, Maxim Van Gils, Attila Valter, Cian Uijtdebroeks, Filippo Zana, Lenny Martinez, Tao Geoghegan Hart, Max Poole, Thibau Nys, Simon Carr, Louis Barré, Mathias Vacek, Frederik Wandahl, Sam Watson, Natnael Tesfatsion, Sean Quinn, Leo Hayter, Filippo Baroncini, Alexandre Balmer, Bastien Tronchon, Marco Brenner, Edoardo Zambanini, Donavan Grondin, Mick Van Dijke"
mens,Ringwood1 ,Hoelgaard's Heroes,"Florian Vermeersch, Valentin Madouas, Jai Hindley, Jasper Stuyven, Diego Ulissi, Matteo Trentin, Eddie Dunbar, Dylan Teuns, Stefan Bissegger, Jhonatan Narvaez, Dries De Bondt, Rigoberto Uran, Christophe Noppe, Markus Hoelgaard, Franck Bonnamour, Gianni Moscon, Julien Simon, Carlos Verona Quintanilla, Oliver Naesen, Daniel Martinez, Alexis Vuillermoz, Robert Stannard, Bram Welten, Omer Goldstein, Yukiya Arashiro"
mens,Team Taco 35,Team Taco Van,"Felix Gall, Matteo Jorgenson, Filippo Zana, Tao Geoghegan Hart, Michal Kwiatkowski, Simone Velasco, John Degenkolb, Anthony Perez, Marc Soler, Marijn van den Berg, Clément Berthet, Oscar Onley, Taco van der Hoorn, Romain Cardis, Hugo Page, Niccolo Bonifazio, Lucas Hamilton, Guillaume Boivin, Lawson Craddock, Kelland O'Brien, Jannik Steimle, Nicola Conci, Jan Barta, Hermann Pernsteiner, Baptiste Planckaert"
mens,henki300,ONS,"Felix Gall, Søren Wærenskjold, Jonathan Milan, Filippo Zana, Lewis Askey, Marijn van den Berg, Cees Bol, Laurens De Plus, Pascal Eenkhoorn, Madis Mihkels, Oscar Onley, Casper van Uden, Frederik Wandahl, Fausto Masnada, Casper Pedersen, Sam Watson, Hugo Page, Mark Padun, David De La Cruz, Thomas Gloag, Marius Mayrhofer, Marco Brenner, Steven Kruijswijk, Sam Oomen, Mick Van Dijke"
mens,lildeet,lildeeter's 97ers,"Pavel Sivakov, Georg Zimmermann, Sandy Dujardin, Michael Storer, Sergio Andres Higuita, Itmar Einhorn, Cristian Scaroni, Jhonatan Narvaez, Cédric Beullens, Pascal Eenkhoorn, Matteo Sobrero, Egan Bernal, Gino Mäder, Ivan Ramiro Sosa, Harm Vanhoucke, Tobias Svendsen Foss, Stanislaw Aniolkowski, Dušan Rajović, Max Kanter, Juan Pedro Lopez, Pierre Barbier, Mikkel Frølich Honoré, Stan Dewulf, Nicola Conci, Bram Welten"
mens,amorri21,Cowboys35,"Attila Valter, Oier Lazkano, Filippo Zana, Anthony Perez, Lewis Askey, Lionel Taminiaux, Marijn van den Berg, Simon Carr, Rémy Rochas, Casper van Uden, Frederik Wandahl, Harm Vanhoucke, Hugo Page, Andrea Piccolo, Nikias Arndt, Franck Bonnamour, Laurent Pichon, Michael Mørkøv, Oscar Rodriquez, Rein Taaramäe, Nicola Conci, Tobias Bayer, Omar Fraile, Domen Novak, Oscar Riesebeek"
womens,Rob Nicolai,flyindustman,"[""Lotte Kopecky"", ""Juliette Labous"", ""Liane Lippert"", ""Silvia Persico"", ""Pfeiffer Georgi"", ""Shirin van Anrooij"", ""Anna Henderson"", ""Charlotte Kool"", ""Ricarda Bauernfeind"", ""Maria Martins"", ""Fem van Empel"", ""Zoe Bäckstedt"", ""Femke Gerritse"", ""Elynor Bäckstedt-Calvert"", ""Sandra Alonso""]"
womens,mpw5,Rainy Day Women,"[""Lotte Kopecky"", ""Juliette Labous"", ""Katarzyna Niewiadoma"", ""Gaia Realini"", ""Shirin van Anrooij"", ""Charlotte Kool"", ""Mischa Bredewold"", ""Marta Cavalli"", ""Niamh Fisher-Black"", ""Megan Jastrab"", ""Eglantine Rayer"", ""Antonia Niedermaier"", ""Fem van Empel"", ""Zoe Bäckstedt"", ""Alice Towers""]"
womens,sastre08,Imanoleta,"[""Lotte Kopecky"", ""Liane Lippert"", ""Silvia Persico"", ""Shirin van Anrooij"", ""Anna Henderson"", ""Chiara Consonni"", ""Charlotte Kool"", ""Cédrine Kerbaol"", ""Mischa Bredewold"", ""Maaike van der Duin"", ""Ally Wollaston"", ""Femke Gerritse"", ""Clara Copponi"", ""Jade Wiel"", ""Paula Andrea Patino Bedoya""]"
womens,andytheciderman,Roast Dinner Appreciation Society,"[""Lotte Kopecky"", ""Juliette Labous"", ""Liane Lippert"", ""Silvia Persico"", ""Shirin van Anrooij"", ""Charlotte Kool"", ""Evita Muzic"", ""Mischa Bredewold"", ""Yara Kastelijn"", ""Anna Shackley"", ""Fem van Empel"", ""Puck Pieterse"", ""Letizia Borghesi"", ""Valentina Basilico"", ""Marie Le Net""]"
