mens,Vinnie1,Vinnie vidi vici,"Dylan van Baarle, Arnaud De Lie, David Gaudu, Thomas Pidcock, Fernando Gaviria, Michael Woods, Mauro Schmid, Marijn van den Berg, Biniam Girmay, Thymen Arensman, Valentin Madouas, Simon Yates, Kasper Asgreen, Ben O'Connor, Magnus Sheffield, Søren Kragh Andersen, Alberto Bettiol, Fred Wright, Kaden Groves, Jack Haig, Ben Turner, Cees Bol, Jonathan Milan, Hugo Page, Søren Wærenskjold"
mens,toenur,Breizh Panac'h-Ribinouze,"Julian Alaphilippe, Arnaud De Lie, Thomas Pidcock, Romain Grégoire, Mike Teunissen, Maxim Van Gils, Louis Vervaeke, Wout Van Aert, Juan Ayuso, Carlos Rodriguez, Jordi Meeus, Pavel Sivakov, Tobias Svendsen Foss, Thibaut Pinot, Peter Sagan, Kaden Groves, Ben Turner, Ethan Vernon, Tao Geoghegan Hart, Ilan Van Wilder, Thomas Gloag, Kobe Goossens, Lenny Martinez, Hugo Page, Martin Svrček"
mens,Di gregorio,GK Team,"Julian Alaphilippe, Victor Lafay, Romain Grégoire, Davide Ballerini, Dylan Groenewegen, Remco Evenepoel, Aurélien Paret-Peintre, Mathieu van der Poel, Sergio Andres Higuita, Juan Pedro Lopez, Giulio Ciccone, Alberto Dainese, Lennard Kämna, Emanuel Buchmann, Stan Dewulf, Felix Großschartner, Remi Cavagna, Ilan Van Wilder, Andres Camilo Ardila, Edvald Boasson Hagen, Madis Mihkels, Reuben Thompson, Mathias Vacek, Sam Watson, Harrison Wood"
mens,zaidex,zaidex by josé madureira pinto,"Arnaud De Lie, David Gaudu, Mattias Skjelmose Jensen, Thomas Pidcock, Rui Costa, Olav Kooij, Samuel Welsford, Primož Roglič, Daniel Martinez, Carlos Rodriguez, Magnus Sheffield, Axel Zingle, Gerben Thijssen, Cian Uijtdebroeks, Santiago Buitrago Sanchez, Kaden Groves, Matteo Jorgenson, Ilan Van Wilder, Thomas Gloag, Lenny Martinez, Marius Mayrhofer, Jonathan Milan, Oscar Onley, Paul Penhoët, Søren Wærenskjold"
mens,Hugorival,Zeno crew,"Julian Alaphilippe, Arnaud De Lie, Romain Grégoire, Tim Merlier, Andrea Pasqualon, Esteban Chaves, Joshua Tarling, Tadej Pogacar, Biniam Girmay, Geraint Thomas, Cian Uijtdebroeks, Alberto Bettiol, Quinn Simmons, Timothy Dupont, Ivan Ramiro Sosa, Michal Kwiatkowski, Alejandro Franco, Michel Hessman, Lenny Martinez, Madis Mihkels, Thibaut Nys, Oscar Onley, Lennert Van Eetvelt, Casper van Uden, Søren Wærenskjold"
mens,Luc_Nilis,Maglia Rosa,"Arnaud De Lie, David Gaudu, Thomas Pidcock, Lorenzo Rota, Rui Costa, Mike Teunissen, Ruben Guerreiro, Marijn van den Berg, Wout Van Aert, Juan Ayuso, Jay Vine, Alex Aranburu, Tobias Halland Johannessen, Giacomo Nizzolo, Fred Wright, Kaden Groves, Andreas Kron, Ben Turner, Rohan Dennis, Ilan Van Wilder, Steven Kruijswijk, Lenny Martinez, Thibaut Nys, Oscar Onley, Hugo Page"
mens,mdw403,Shagwell,"Julian Alaphilippe, Arnaud De Lie, Thomas Pidcock, Dylan Groenewegen, Mike Teunissen, Remco Evenepoel, Caleb Ewan, Olav Kooij, Simon Carr, Quinn Simmons, Ben Turner, Patrick Bevin, Remi Cavagna, Rohan Dennis, Odd Christian Eiking, Tao Geoghegan Hart, Marko Haller, Ben Healy, Matteo Jorgenson, James Knox, Michal Kwiatkowski, Sebastien Reichenbach, Luis Leon Sanchez, Harm Vanhoucke, Michael Mørkøv"
mens,Rigters,MANEL8ÉGAY,"Julian Alaphilippe, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Lorenzo Rota, Mauro Schmid, Ben Tulett, Wout Van Aert, Valentin Madouas, Neilson Powless, Axel Zingle, Jordi Meeus, Kévin Vauquelin, Santiago Buitrago Sanchez, Fred Wright, Jack Haig, Andreas Kron, Ben Turner, Matteo Jorgenson, Ilan Van Wilder, Thomas Gloag, Jonathan Milan, Oscar Onley, Hugo Page, Paul Penhoët"
mens,Jules Delatour,Chevals Morts Dstny,"Julian Alaphilippe, Arnaud De Lie, Thomas Pidcock, Romain Grégoire, Rui Costa, Mauro Schmid, Tadej Pogacar, Enric Mas Nicolau, Neilson Powless, Jay Vine, Cian Uijtdebroeks, Santiago Buitrago Sanchez, Ben Turner, Tao Geoghegan Hart, Ilan Van Wilder, Thomas Gloag, Kobe Goossens, Leo Hayter, Lenny Martinez, Oscar Onley, Hugo Page, Paul Penhoët, Martin Svrček, Lennert Van Eetvelt, Søren Wærenskjold"
mens,MatLeCo,Loïc Raison Pays Bigouden,"Dylan van Baarle, Arnaud De Lie, Thomas Pidcock, Romain Grégoire, Rui Costa, Marijn van den Berg, Alexander Vlasov, Sergio Andres Higuita, Enric Mas Nicolau, Biniam Girmay, Magnus Sheffield, Jay Vine, Jordi Meeus, Fred Wright, Andreas Kron, Ben Turner, Ethan Vernon, Ilan Van Wilder, Thomas Gloag, Lenny Martinez, Thibaut Nys, Hugo Page, Lennert Van Eetvelt, Sam Watson, Søren Wærenskjold"
mens,Nicoblazz,La socquette légère,"Arnaud De Lie, Victor Lafay, Thomas Pidcock, Romain Grégoire, Davide Ballerini, Aurélien Paret-Peintre, Wout Van Aert, Alexander Vlasov, Richard Carapaz, Ben O'Connor, Lennard Kämna, Sepp Kuss, Thibaut Pinot, Quentin Pacher, Jason Tesson, Ben Turner, Remi Cavagna, Lorenzo Fortunato, Matteo Jorgenson, Antonio Pedrero, Connor Swift, Antonio Tiberi, Cees Bol, Leo Hayter, Filippo Zana"
mens,cduriez,Gaudu Démare Friendship Society,"Julian Alaphilippe, Arnaud De Lie, David Gaudu, Romain Grégoire, Attila Valter, Marijn van den Berg, Ben Tulett, Joshua Tarling, Wout Van Aert, Biniam Girmay, Neilson Powless, Axel Zingle, Jordi Meeus, Alex Aranburu, Cian Uijtdebroeks, Kévin Vauquelin, Fred Wright, Ben Turner, Ethan Vernon, Matteo Jorgenson, Thomas Gloag, Lenny Martinez, Jonathan Milan, Hugo Page, Lennert Van Eetvelt"
mens,K0T0,Rui Costa - One Last Chupa Rodas,"Julian Alaphilippe, Arnaud De Lie, Mattias Skjelmose Jensen, Rui Costa, Remco Evenepoel, Ruben Guerreiro, Biniam Girmay, Filippo Ganna, Jordi Meeus, Maximilian Schachmann, Søren Kragh Andersen, Kévin Vauquelin, Brandon McNulty, Kaden Groves, Ilan Van Wilder, Madis Mihkels, Jonathan Milan, Thibaut Nys, Oscar Onley, Hugo Page, Paul Penhoët, Mathias Vacek, Mick Van Dijke, Casper van Uden, Søren Wærenskjold"
mens,TERatcliffe26,TERatcliffe26,"Julian Alaphilippe, Arnaud De Lie, Mattias Skjelmose Jensen, Romain Grégoire, Olav Kooij, Samuel Welsford, Joshua Tarling, Tadej Pogacar, Alexander Vlasov, Jay Vine, Peter Sagan, Kaden Groves, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Cees Bol, Sven Erik Bystrom, Pierre Gautherat, Thomas Gloag, Lenny Martinez, Marius Mayrhofer, Matteo Moschetti, Thibaut Nys, Gleb Syritsa, Mathias Vacek"
mens,babayLOL,LA BEBERANCE 2K23 MA GUEULE FRERE,"Julian Alaphilippe, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Remco Evenepoel, Olav Kooij, Luke Plapp, Ben Tulett, Joshua Tarling, Magnus Sheffield, Jay Vine, Gerben Thijssen, Cian Uijtdebroeks, Mauri Vansevenant, Kévin Vauquelin, Santiago Buitrago Sanchez, Quinn Simmons, Fred Wright, Jason Tesson, Ben Turner, Ethan Vernon, Lewis Askey, Thomas Gloag, Madis Mihkels, Paul Penhoët"
mens,Fanchie,Quincaillerie Garcia,"Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Rui Costa, Remco Evenepoel, Marijn van den Berg, Mathieu van der Poel, Biniam Girmay, Magnus Sheffield, Gerben Thijssen, Brandon McNulty, Quinn Simmons, Kaden Groves, Ethan Vernon, Filippo Baroncini, Lilian Calmejane, Kobe Goossens, Lenny Martinez, Jonathan Milan, Oscar Onley, Paul Penhoët, Gleb Syritsa, Lennert Van Eetvelt, Sam Watson"
mens,CcRn92,Quispeck,"Dylan van Baarle, Arnaud De Lie, David Gaudu, Romain Grégoire, Mauro Schmid, Ben Tulett, Tadej Pogacar, Jasper Philipsen, Cian Uijtdebroeks, Jan Hirt, Tobias Halland Johannessen, Brandon McNulty, Toms Skujins, Corbin Strong, Jason Tesson, Ben Turner, Ethan Vernon, Matteo Jorgenson, Connor Swift, Lewis Askey, Cees Bol, Lilian Calmejane, Kenny Elissonde, Lenny Martinez, Jonathan Milan"
mens,Fjellda,el pistolero,"Julian Alaphilippe, Arnaud De Lie, Mattias Skjelmose Jensen, Romain Grégoire, Olav Kooij, Joshua Tarling, Tadej Pogacar, Primož Roglič, Magnus Sheffield, Cian Uijtdebroeks, Fred Wright, Jack Haig, Tao Geoghegan Hart, Ilan Van Wilder, Harm Vanhoucke, Lewis Askey, Cees Bol, Thomas Gloag, Lenny Martinez, Matthew Riccitello, Archie Ryan, Johannes Staune-Mittet, Reuben Thompson, Mathias Vacek, Sam Watson"
mens,alexfeel,Chambres d'Hôtes Les Hauts de Mélisey,"Julian Alaphilippe, Arnaud De Lie, David Gaudu, Romain Grégoire, Marijn van den Berg, Tadej Pogacar, Primož Roglič, Biniam Girmay, Damiano Caruso, Brandon McNulty, Quinn Simmons, Kaden Groves, Jack Haig, Ben Turner, Tao Geoghegan Hart, Matteo Jorgenson, Cees Bol, Kevin Geniets, Thomas Gloag, Steven Kruijswijk, Marius Mayrhofer, Jonathan Milan, Hugo Page, Wout Poels, Søren Wærenskjold"
mens,Elcanardo,Limousin Team,"Julian Alaphilippe, Arnaud De Lie, David Gaudu, Romain Grégoire, Joshua Tarling, Wout Van Aert, Juan Ayuso, Biniam Girmay, Magnus Sheffield, Bryan Coquard, Mauri Vansevenant, Kévin Vauquelin, Tobias Halland Johannessen, Jack Haig, Michael Storer, Jason Tesson, Geoffrey Bouchard, Pierre Gautherat, Emilien Jeannière, Lenny Martinez, Thibaut Nys, Oscar Onley, Enzo Paleni, Rémy Rochas, Bastien Tronchon"
mens,Xepezeps,Zeps Team,"Julian Alaphilippe, Arnaud De Lie, Mattias Skjelmose Jensen, Rui Costa, Maxim Van Gils, Fernando Gaviria, Samuel Welsford, Marijn van den Berg, Wout Van Aert, Primož Roglič, Enric Mas Nicolau, Alex Aranburu, Phil Bauhaus, Quinn Simmons, Ben Turner, Remi Cavagna, Matteo Jorgenson, Harm Vanhoucke, Kobe Goossens, Marius Mayrhofer, Jonathan Milan, Matteo Moschetti, Hugo Page, Casper Pedersen, Gleb Syritsa"
mens,Gregarione,Bras Cassés,"Arnaud De Lie, David Gaudu, Thomas Pidcock, Romain Grégoire, Mike Teunissen, Olav Kooij, Mauro Schmid, Samuel Welsford, Wout Van Aert, Juan Ayuso, Biniam Girmay, Jordi Meeus, Andreas Leknessund, Fred Wright, Kaden Groves, Ethan Vernon, Tao Geoghegan Hart, Matteo Jorgenson, Natnael Tesfatsion, Lilian Calmejane, Thomas Gloag, Jonathan Milan, Oscar Onley, Hugo Page, Søren Wærenskjold"
mens,plaidstockings,plaidstockings,"Dylan van Baarle, Thomas Pidcock, Romain Grégoire, Tim Merlier, Rui Costa, Maxim Van Gils, Samuel Welsford, Marijn van den Berg, Tadej Pogacar, Primož Roglič, Enric Mas Nicolau, Axel Zingle, Jordi Meeus, Ben Turner, Ethan Vernon, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Thomas Gloag, Fausto Masnada, Jonathan Milan, Oscar Onley, Hugo Page, Casper van Uden, Søren Wærenskjold"
mens,Archieboy,Wheeling and Dealing,"Dylan van Baarle, Arnaud De Lie, Thomas Pidcock, Jonas Vingegaard Rasmussen, Rui Costa, Olav Kooij, Ben Tulett, Joshua Tarling, Juan Ayuso, Magnus Sheffield, Jay Vine, Axel Zingle, Jordi Meeus, Mauri Vansevenant, Santiago Buitrago Sanchez, Fred Wright, Georg Zimmermann, Tao Geoghegan Hart, Milan Menten, Ilan Van Wilder, Thomas Gloag, Jonathan Milan, Oscar Onley, Casper van Uden, Søren Wærenskjold"
mens,Bo Ke,DirtyFacesWinRaces,"Dylan van Baarle, David Gaudu, Romain Grégoire, Romain Bardet, Mike Teunissen, Remco Evenepoel, Simon Carr, Joshua Tarling, Mathieu van der Poel, Richard Carapaz, Thymen Arensman, Neilson Powless, Juan Pedro Lopez, Kévin Vauquelin, Kaden Groves, Ben Turner, Rohan Dennis, Tao Geoghegan Hart, Ilan Van Wilder, Alex Baudin, Pierre Gautherat, Jonathan Milan, Thibaut Nys, Hugo Page, Bastien Tronchon"
mens,louloulaunay,Eddy Seigneur du Hainaut,"Dylan van Baarle, Arnaud De Lie, Mattias Skjelmose Jensen, Romain Grégoire, Marijn van den Berg, Wout Van Aert, Mathieu van der Poel, Benoit Cosnefroy, Carlos Rodriguez, Neilson Powless, Kévin Vauquelin, Santiago Buitrago Sanchez, Thibaut Pinot, Ethan Vernon, Ilan Van Wilder, Leo Hayter, Lenny Martinez, Madis Mihkels, Jonathan Milan, Thibaut Nys, Paul Penhoët, Lennert Van Eetvelt, Stan Van Tricht, Casper van Uden, Sam Watson"
mens,Dr.Puissance,Jura Libre !,"Julian Alaphilippe, Arnaud De Lie, Mattias Skjelmose Jensen, Romain Grégoire, Marijn van den Berg, Wout Van Aert, Primož Roglič, Juan Ayuso, Mauri Vansevenant, Kévin Vauquelin, Santiago Buitrago Sanchez, Fred Wright, Valentin Ferron, Ben Turner, Ethan Vernon, Matteo Jorgenson, Gijs Leemreize, Ilan Van Wilder, Lewis Askey, Thomas Gloag, Leo Hayter, Lenny Martinez, Hugo Page, Paul Penhoët, Casper van Uden"
mens,PK77,The Wheel Deal,"Arnaud De Lie, David Gaudu, Thomas Pidcock, Romain Grégoire, Remco Evenepoel, Olav Kooij, Marijn van den Berg, Joshua Tarling, Juan Ayuso, Biniam Girmay, Jay Vine, Cian Uijtdebroeks, Quinn Simmons, Fred Wright, Ben Turner, Ethan Vernon, Tao Geoghegan Hart, Filippo Baroncini, Cees Bol, Lenny Martinez, Thibaut Nys, Oscar Onley, Sam Oomen, Iván Romeo, Sam Watson"
mens,B-Mil,Blue Steel,"Julian Alaphilippe, David Gaudu, Mattias Skjelmose Jensen, Thomas Pidcock, Tadej Pogacar, Biniam Girmay, Quinten Hermans, Anthony Turgis, Stefan Bissegger, Tobias Svendsen Foss, Peter Sagan, Fred Wright, Kaden Groves, Jack Haig, Andreas Kron, Tao Geoghegan Hart, Matteo Jorgenson, Michal Kwiatkowski, Ilan Van Wilder, Thomas Gloag, Lenny Martinez, Jonathan Milan, Thibaut Nys, Hugo Page, Mathias Vacek"
mens,MatthewSquire,AllezAllez V2,"Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Davide Ballerini, Felix Gall, Tadej Pogacar, Primož Roglič, Magnus Sheffield, Jay Vine, Santiago Buitrago Sanchez, Hugh Carthy, Thibaut Pinot, Fred Wright, Rohan Dennis, Tao Geoghegan Hart, Matteo Jorgenson, Steven Kruijswijk, Jan Maas, Nelson Oliveira, Mark Padun, Wout Poels, Lionel Taminiaux, Reuben Thompson, Stan Van Tricht, Casper van Uden"
mens,Timqwe,CrashCource Cycling,"Dylan van Baarle, David Gaudu, Thomas Pidcock, Rui Costa, Mike Teunissen, Fernando Gaviria, Marijn van den Berg, Tadej Pogacar, Primož Roglič, Valentin Madouas, Jay Vine, Jordi Meeus, Geraint Thomas, Cian Uijtdebroeks, Eddie Dunbar, Fred Wright, Kaden Groves, Patrick Bevin, Ilan Van Wilder, Harm Vanhoucke, David Dekker, Nils Eekhoff, Thomas Gloag, Jonathan Milan, Casper van Uden"
mens,Pasta,Pasta,"Julian Alaphilippe, Arnaud De Lie, David Gaudu, Rui Costa, Michael Woods, Mark Cavendish, Marijn van den Berg, Primož Roglič, Egan Bernal, Biniam Girmay, Kasper Asgreen, Jasper Stuyven, Mikkel Frølich Honoré, Bauke Mollema, Tobias Svendsen Foss, Tobias Halland Johannessen, Jack Haig, Tao Geoghegan Hart, Zdeněk Štybar, Natnael Tesfatsion, Ilan Van Wilder, Marius Mayrhofer, Jonathan Milan, Hugo Page, Søren Wærenskjold"
mens,José Madureira Pinto,Provezende Xride,"Arnaud De Lie, David Gaudu, Mattias Skjelmose Jensen, Rui Costa, Ruben Guerreiro, Olav Kooij, Fernando Gaviria, Mauro Schmid, Richard Carapaz, Egan Bernal, Biniam Girmay, Benoit Cosnefroy, Magnus Sheffield, Cian Uijtdebroeks, Peter Sagan, Fred Wright, Kaden Groves, Thomas Gloag, Lenny Martinez, Marius Mayrhofer, Jonathan Milan, Oscar Onley, Paul Penhoët, Sam Watson, Søren Wærenskjold"
mens,Cloughie_09,Benfica - Bike Clube de Portugal,"Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Rui Costa, Mauro Schmid, Marijn van den Berg, Tadej Pogacar, João Almeida, Biniam Girmay, Cian Uijtdebroeks, Kévin Vauquelin, Tim Wellens, Ben Turner, Tao Geoghegan Hart, Matteo Jorgenson, Antonio Tiberi, Ilan Van Wilder, Thomas Gloag, Kobe Goossens, Lenny Martinez, Oscar Onley, Hugo Page, Paul Penhoët, Lennert Van Eetvelt"
mens,dreyfuss,red-raiders,"Arnaud De Lie, Thomas Pidcock, Romain Grégoire, Felix Gall, Jonas Vingegaard Rasmussen, Esteban Chaves, Mark Cavendish, Attila Valter, Samuel Welsford, Luke Plapp, Marijn van den Berg, Mathieu van der Poel, Biniam Girmay, Thymen Arensman, Andrea Piccolo, Tobias Svendsen Foss, Mathieu Burgaudeau, Jack Haig, Ben Turner, Ethan Vernon, Tao Geoghegan Hart, Antonio Tiberi, Lewis Askey, Thomas Gloag, Oscar Onley"
mens,SantiBotero,Kelmejane,"Arnaud De Lie, David Gaudu, Thomas Pidcock, Romain Grégoire, Remco Evenepoel, Luke Plapp, Marijn van den Berg, Richard Carapaz, Biniam Girmay, Mikel Landa, Santiago Buitrago Sanchez, Giulio Ciccone, Giacomo Nizzolo, Thibaut Pinot, Fred Wright, Jason Tesson, Matteo Jorgenson, Ilan Van Wilder, Pascal Eenkhoorn, Lucas Hamilton, Leo Hayter, Jonathan Milan, Oscar Onley, Hugo Page, Casper van Uden"
mens,Azzi85,Mjøsa Cykleklub,"Julian Alaphilippe, Arnaud De Lie, Alexander Kristoff, Thomas Pidcock, Ben Swift, Tadej Pogacar, Biniam Girmay, Rasmus Tiller, Tobias Svendsen Foss, Tobias Halland Johannessen, Andreas Leknessund, Torstein Traeen, Ilan Van Wilder, Idar Andersen, Stanislaw Aniolkowski, Edvald Boasson Hagen, Lilian Calmejane, Thomas De Gendt, Gilles De Wilde, John Degenkolb, Carl Fredrik Hagen, Daryl Impey, Anders Halland Johannessen, Oscar Onley, Søren Wærenskjold"
mens,WolfpackHenrique88,AlmadaHenrique88,"Julian Alaphilippe, David Gaudu, Thomas Pidcock, Rui Costa, Mike Teunissen, Ion Izagirre, Mauro Schmid, Tadej Pogacar, Primož Roglič, Geraint Thomas, Maximilian Walscheid, Alberto Bettiol, Giulio Ciccone, Peter Sagan, Fred Wright, Kaden Groves, Jack Haig, Ben Turner, Geoffrey Bouchard, Tao Geoghegan Hart, Matteo Jorgenson, Thomas Gloag, Jonathan Milan, Laurent Pichon, Cristian Rodríguez"
mens,teamigloo,jejeroule(plus),"Julian Alaphilippe, Arnaud De Lie, David Gaudu, Romain Bardet, Maxim Van Gils, Wout Van Aert, Ben O'Connor, Juan Pedro Lopez, Gino Mäder, Cian Uijtdebroeks, Kévin Vauquelin, Santiago Buitrago Sanchez, Andreas Leknessund, Peter Sagan, Emanuel Buchmann, Mathieu Burgaudeau, Axel Laurance, Jenthe Biermans, Matteo Jorgenson, Connor Swift, Ilan Van Wilder, Kevin Geniets, Fausto Masnada, Jonathan Milan, Rémy Rochas"
mens,bdr,Ruby and the Daimler (+Xena),"Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Mike Teunissen, Olav Kooij, Marijn van den Berg, Wout Van Aert, Carlos Rodriguez, Neilson Powless, Mikkel Frølich Honoré, Andrea Piccolo, Pavel Sivakov, Cian Uijtdebroeks, Kévin Vauquelin, Tobias Halland Johannessen, Ben Turner, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Lenny Martinez, Thibaut Nys, Oscar Onley, Lennert Van Eetvelt, Søren Wærenskjold"
mens,Oaktown Oaks,Sagan's Sages of Retirement,"Arnaud De Lie, David Gaudu, Mattias Skjelmose Jensen, Jonas Vingegaard Rasmussen, Mike Teunissen, Fernando Gaviria, Ben Tulett, Juan Ayuso, Biniam Girmay, Magnus Sheffield, Andrea Piccolo, Cian Uijtdebroeks, Kévin Vauquelin, Andreas Leknessund, Peter Sagan, Quinn Simmons, Ben Turner, Matteo Jorgenson, Ilan Van Wilder, Edoardo Zambanini, Thomas Gloag, Lenny Martinez, Jonathan Milan, Hugo Page, Mathias Vacek"
mens,kimizou1991,The Knockout,"Julian Alaphilippe, Arnaud De Lie, Thomas Pidcock, Romain Grégoire, Tiesj Benoot, Ben Tulett, Juan Ayuso, Enric Mas Nicolau, Biniam Girmay, Carlos Rodriguez, Simon Yates, Søren Kragh Andersen, Yves Lampaert, Peter Sagan, Ben Turner, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Thomas Gloag, Lenny Martinez, Jonathan Milan, Oscar Onley, Hugo Page, Mathias Vacek, Lennert Van Eetvelt"
mens,KOed_Computer,De Lie Down In Darkness,"Arnaud De Lie, Mattias Skjelmose Jensen, Rui Costa, Pierre Latour, Mike Teunissen, Remco Evenepoel, Esteban Chaves, Ide Schelling, Olav Kooij, Samuel Welsford, Ben Tulett, Pello Bilbao, Magnus Sheffield, Cian Uijtdebroeks, Santiago Buitrago Sanchez, Brandon McNulty, Fred Wright, Jason Tesson, Ben Turner, Matteo Jorgenson, Ilan Van Wilder, Lewis Askey, Kobe Goossens, Jonathan Milan, Matthew Riccitello"
mens,jje,Quickstep Classics Revival Band,"Julian Alaphilippe, David Gaudu, Thomas Pidcock, Rui Costa, Mike Teunissen, Michael Woods, Tadej Pogacar, Biniam Girmay, Simon Yates, Kasper Asgreen, Giulio Ciccone, Yves Lampaert, Peter Sagan, Fred Wright, Jack Haig, Ben Turner, Remi Cavagna, Tao Geoghegan Hart, Matteo Jorgenson, Michal Kwiatkowski, Thomas Gloag, Lenny Martinez, Jonathan Milan, Hugo Page, Paul Penhoët"
mens,Aeroforce,Treacherous Glaze,"Julian Alaphilippe, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Olav Kooij, Mauro Schmid, Wout Van Aert, Marc Hirschi, Carlos Rodriguez, Valentin Madouas, Alessandro Covi, Cian Uijtdebroeks, Tobias Svendsen Foss, Tobias Halland Johannessen, Quinn Simmons, Fred Wright, Tobias Bayer, Yevgeniy Fedorov, Leo Hayter, Thibaut Nys, Hugo Page, Mathias Vacek, Casper van Uden, Frederik Wandahl, Søren Wærenskjold"
mens,Man opening umbrellas ahead,Rolling Blunder,"Arnaud De Lie, David Gaudu, Thomas Pidcock, Romain Grégoire, Remco Evenepoel, Marijn van den Berg, Mathieu van der Poel, Neilson Powless, Jay Vine, Jordi Meeus, Kévin Vauquelin, Santiago Buitrago Sanchez, Yves Lampaert, Fred Wright, Ben Turner, Ethan Vernon, Tao Geoghegan Hart, Ilan Van Wilder, Thomas Gloag, Marius Mayrhofer, Jonathan Milan, Oscar Onley, Hugo Page, Lennert Van Eetvelt, Søren Wærenskjold"
mens,Cacaramus,"Too Little, Tulett","Julian Alaphilippe, David Gaudu, Thomas Pidcock, Rui Costa, Olav Kooij, Fernando Gaviria, Tiesj Benoot, Marijn van den Berg, Ben Tulett, Mathieu van der Poel, Juan Ayuso, Filippo Ganna, Kasper Asgreen, Jasper Stuyven, Jordi Meeus, Santiago Buitrago Sanchez, Yves Lampaert, Ben Turner, Ethan Vernon, Ilan Van Wilder, Francesco Busatto, Thomas Gloag, Jonathan Milan, Hugo Page, Søren Wærenskjold"
mens,Olinhyde,Bikeosaurus,"Dylan van Baarle, Arnaud De Lie, Victor Lafay, Davide Ballerini, Mauro Schmid, Mads Pedersen, Pello Bilbao, Richard Carapaz, Biniam Girmay, Fabio Jakobsen, Victor Campenaerts, Mauri Vansevenant, Corbin Strong, Jan Tratnik, Nicola Conci, Ivan Ramiro Sosa, Geoffrey Bouchard, Remi Cavagna, Marko Haller, Michal Kwiatkowski, Lilian Calmejane, John Degenkolb, Marius Mayrhofer, Sam Oomen, Hugo Page"
mens,BasilR,team name,"Arnaud De Lie, Victor Lafay, Thomas Pidcock, Romain Grégoire, Jonas Vingegaard Rasmussen, Mark Cavendish, Attila Valter, Mathieu van der Poel, Biniam Girmay, Quinten Hermans, Rasmus Tiller, Lennard Kämna, Thibaut Pinot, Peter Sagan, Quinn Simmons, Bruno Armirail, Mathieu Burgaudeau, Quentin Pacher, Ben Turner, Geoffrey Bouchard, Remi Cavagna, Matteo Jorgenson, Michal Kwiatkowski, Michael Mørkøv, Hugo Page"
mens,johnnysteeler,The Cav Appreciation Society (not featuring Cav),"Julian Alaphilippe, Arnaud De Lie, Thomas Pidcock, Romain Grégoire, Attila Valter, Mathieu van der Poel, Biniam Girmay, Benoit Cosnefroy, Matej Mohoric, Valentin Madouas, Magnus Sheffield, Victor Campenaerts, Fred Wright, Ben Turner, Natnael Tesfatsion, Ilan Van Wilder, Lewis Askey, Thomas Gloag, Lenny Martinez, Madis Mihkels, Thibaut Nys, Oscar Onley, Mathias Vacek, Lennert Van Eetvelt, Sam Watson"
mens,LAMAURY212,B&B Motel - Maurice Garin Forever,"Julian Alaphilippe, Arnaud De Lie, Thomas Pidcock, Romain Grégoire, Marijn van den Berg, Wout Van Aert, João Almeida, Juan Ayuso, Carlos Rodriguez, Jordi Meeus, Cian Uijtdebroeks, Ethan Vernon, Tao Geoghegan Hart, Matteo Jorgenson, Antonio Tiberi, Thomas Gloag, Lenny Martinez, Jonathan Milan, Oscar Onley, Hugo Page, Casper Pedersen, Lennert Van Eetvelt, Casper van Uden, Kevin Vermaerke, Søren Wærenskjold"
mens,Tonio98,Fontvieille Elite Academy,"Dylan van Baarle, Arnaud De Lie, Thomas Pidcock, Romain Grégoire, Ben Tulett, Mathieu van der Poel, Primož Roglič, Carlos Rodriguez, Jay Vine, Axel Zingle, Jordi Meeus, Geraint Thomas, Thibaut Pinot, Kaden Groves, Jack Haig, Axel Laurance, Ben Turner, Ethan Vernon, Jenthe Biermans, Remi Cavagna, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Thomas Gloag, Johannes Staune-Mittet"
mens,Birillo,La Roue ceyratoise *,"Arnaud De Lie, David Gaudu, Mattias Skjelmose Jensen, Romain Grégoire, Mauro Schmid, Ben Tulett, Mads Pedersen, Primož Roglič, Biniam Girmay, Benoit Cosnefroy, Ben O'Connor, Neilson Powless, Kévin Vauquelin, Thibaut Pinot, Kaden Groves, Ben Turner, Ethan Vernon, Ilan Van Wilder, Lenny Martinez, Thibaut Nys, Oscar Onley, Hugo Page, Casper Pedersen, Paul Penhoët, Nicholas Schultz"
